"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.2,-0.2
"2","A","Tot",1,1.07,0.87
"3","H","Eve",1,-0.54,0.34
"4","A","Lei",1,-0.05,0.29
"5","H","Ars",1,0.01,0.3
"6","A","Sto",1,-0.14,0.16
"7","H","MnC",1,1.47,1.63
"8","A","Pal",1,-0.72,0.91
"9","H","Wat",1,0.04,0.95
"10","A","Bou",0,-0.16,0.78
"11","H","MnU",0,0.21,0.99
"12","A","WBA",0,-0.06,0.94
"13","A","Liv",0,0.72,1.66
"14","H","Swa",0,-0.72,0.94
"15","H","New",0,-0.39,0.55
"16","A","WHU",0,-0.21,0.34
"17","A","Hud",0,0.03,0.38
"18","H","Sot",0,-0.59,-0.21
"19","A","Eve",0,-0.01,-0.22
"20","H","BHA",0,-0.4,-0.62
"21","H","Sto",0,-0.61,-1.23
"22","A","Ars",0,0.75,-0.48
"23","H","Lei",0,-0.56,-1.03
"24","A","BHA",0,0.21,-0.82
"25","H","Bou",0,-0.62,-1.45
"26","A","Wat",0,0.78,-0.66
"27","H","WBA",0,-0.56,-1.23
"28","A","MnU",0,0.95,-0.28
"29","A","MnC",0,1.72,1.45
"30","H","Pal",0,-0.91,0.54
"31","A","Bur",0,0.5,1.04
"32","H","Tot",0,0.35,1.39
"33","H","WHU",0,-0.64,0.74
"34","A","Sot",0,-0.1,0.64
"35","H","Hud",0,-0.51,0.13
"36","A","Swa",0,-0.34,-0.21
"37","H","Liv",0,-0.02,-0.22
"38","A","New",0,0.22,0
