"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.26,-0.26
"2","A","Tot",1,1.03,0.77
"3","H","Eve",1,-0.4,0.37
"4","A","Lei",1,0.28,0.65
"5","H","Ars",1,-0.12,0.53
"6","A","Sto",1,-0.25,0.28
"7","H","MnC",1,1.32,1.6
"8","A","Pal",1,-0.09,1.51
"9","H","Wat",1,-0.48,1.03
"10","A","Bou",1,0.05,1.08
"11","H","MnU",1,0.48,1.57
"12","A","WBA",1,-0.46,1.11
"13","A","Liv",1,1.07,2.17
"14","H","Swa",1,-0.56,1.62
"15","H","New",1,-0.54,1.08
"16","A","WHU",1,-0.13,0.95
"17","A","Hud",1,-0.13,0.82
"18","H","Sot",1,-0.64,0.17
"19","A","Eve",1,0.21,0.38
"20","H","BHA",1,-0.54,-0.17
"21","H","Sto",1,-0.66,-0.83
"22","A","Ars",1,0.59,-0.24
"23","H","Lei",1,-0.35,-0.59
"24","A","BHA",1,-0.04,-0.63
"25","H","Bou",1,-0.49,-1.12
"26","A","Wat",1,0.08,-1.04
"27","H","WBA",1,-0.77,-1.82
"28","A","MnU",1,1.17,-0.64
"29","A","MnC",1,1.66,1.01
"30","H","Pal",1,-0.57,0.44
"31","A","Bur",0,0.41,0.85
"32","H","Tot",0,0.3,1.15
"33","H","WHU",0,-0.6,0.55
"34","A","Sot",0,-0.22,0.34
"35","H","Hud",0,-0.6,-0.26
"36","A","Swa",0,-0.06,-0.32
"37","H","Liv",0,0.35,0.03
"38","A","New",0,-0.03,0
