"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.23,-0.23
"2","A","Tot",1,1.09,0.86
"3","H","Eve",1,-0.41,0.44
"4","A","Lei",1,0.34,0.78
"5","H","Ars",1,-0.1,0.68
"6","A","Sto",1,-0.28,0.4
"7","H","MnC",1,1.33,1.73
"8","A","Pal",1,-0.11,1.62
"9","H","Wat",1,-0.51,1.11
"10","A","Bou",1,0.05,1.17
"11","H","MnU",1,0.52,1.68
"12","A","WBA",1,-0.5,1.18
"13","A","Liv",1,1.1,2.28
"14","H","Swa",1,-0.58,1.7
"15","H","New",1,-0.54,1.17
"16","A","WHU",1,-0.09,1.07
"17","A","Hud",1,-0.16,0.91
"18","H","Sot",1,-0.69,0.23
"19","A","Eve",1,0.2,0.43
"20","H","BHA",1,-0.59,-0.16
"21","H","Sto",1,-0.7,-0.86
"22","A","Ars",1,0.61,-0.25
"23","H","Lei",1,-0.32,-0.57
"24","A","BHA",1,-0.08,-0.65
"25","H","Bou",1,-0.51,-1.16
"26","A","Wat",1,0.05,-1.1
"27","H","WBA",1,-0.82,-1.92
"28","A","MnU",1,1.18,-0.74
"29","A","MnC",1,1.63,0.89
"30","H","Pal",1,-0.61,0.29
"31","H","Tot",1,0.39,0.68
"32","H","WHU",0,-0.6,0.08
"33","A","Sot",0,-0.25,-0.17
"34","A","Bur",0,0.46,0.28
"35","H","Hud",0,-0.63,-0.35
"36","A","Swa",0,-0.06,-0.41
"37","H","Liv",0,0.41,-0.01
"38","A","New",0,0.01,0
