"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.14,-0.14
"2","A","Tot",1,1.04,0.9
"3","H","Eve",1,-0.41,0.49
"4","A","Lei",1,0.25,0.74
"5","H","Ars",1,-0.12,0.62
"6","A","Sto",1,-0.28,0.34
"7","H","MnC",1,1.24,1.57
"8","A","Pal",1,-0.05,1.53
"9","H","Wat",1,-0.56,0.97
"10","A","Bou",1,0.01,0.98
"11","H","MnU",1,0.55,1.53
"12","A","WBA",1,-0.42,1.11
"13","A","Liv",1,1.08,2.19
"14","H","Swa",1,-0.59,1.59
"15","H","New",1,-0.45,1.15
"16","A","WHU",1,-0.09,1.06
"17","A","Hud",1,-0.1,0.96
"18","H","Sot",1,-0.7,0.26
"19","A","Eve",1,0.2,0.46
"20","H","BHA",1,-0.61,-0.15
"21","H","Sto",1,-0.71,-0.86
"22","A","Ars",1,0.58,-0.27
"23","H","Lei",1,-0.38,-0.65
"24","A","BHA",1,-0.11,-0.76
"25","H","Bou",1,-0.54,-1.3
"26","A","Wat",1,-0.02,-1.32
"27","H","WBA",1,-0.78,-2.1
"28","A","MnU",1,1.19,-0.91
"29","A","MnC",1,1.58,0.67
"30","H","Pal",1,-0.57,0.09
"31","H","Tot",1,0.35,0.44
"32","H","WHU",1,-0.6,-0.15
"33","A","Sot",1,-0.27,-0.43
"34","A","Bur",0,0.56,0.14
"35","H","Hud",0,-0.6,-0.47
"36","A","Swa",0,-0.08,-0.55
"37","H","Liv",0,0.39,-0.16
"38","A","New",0,0.16,0
