"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.32,-0.32
"2","A","Tot",1,0.93,0.6
"3","H","Eve",1,-0.42,0.18
"4","A","Lei",1,0.27,0.46
"5","H","Ars",1,-0.07,0.39
"6","A","Sto",1,-0.19,0.2
"7","H","MnC",1,1.24,1.45
"8","A","Pal",1,-0.09,1.36
"9","H","Wat",1,-0.45,0.9
"10","A","Bou",1,0.06,0.96
"11","H","MnU",1,0.34,1.31
"12","A","WBA",1,-0.37,0.94
"13","A","Liv",1,1.06,2
"14","H","Swa",1,-0.56,1.43
"15","H","New",1,-0.54,0.89
"16","A","WHU",1,-0.04,0.85
"17","A","Hud",1,-0.02,0.83
"18","H","Sot",1,-0.59,0.24
"19","A","Eve",1,0.15,0.38
"20","H","BHA",1,-0.54,-0.16
"21","H","Sto",1,-0.61,-0.77
"22","A","Ars",1,0.64,-0.14
"23","H","Lei",1,-0.34,-0.48
"24","A","BHA",1,-0.05,-0.53
"25","H","Bou",1,-0.47,-1
"26","A","Wat",1,0.09,-0.91
"27","H","WBA",1,-0.71,-1.62
"28","A","MnU",0,1.06,-0.56
"29","A","MnC",0,1.63,1.07
"30","H","Pal",0,-0.56,0.51
"31","A","Bur",0,0.3,0.81
"32","H","Tot",0,0.2,1.01
"33","H","WHU",0,-0.53,0.48
"34","A","Sot",0,-0.15,0.33
"35","H","Hud",0,-0.52,-0.19
"36","A","Swa",0,-0.1,-0.29
"37","H","Liv",0,0.35,0.06
"38","A","New",0,-0.06,0
