"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.22,-0.22
"2","A","Tot",1,0.82,0.6
"3","H","Eve",1,-0.4,0.2
"4","A","Lei",1,0.33,0.53
"5","H","Ars",1,-0.05,0.48
"6","A","Sto",1,-0.21,0.28
"7","H","MnC",1,1.36,1.64
"8","A","Pal",1,-0.05,1.59
"9","H","Wat",1,-0.47,1.11
"10","A","Bou",1,-0.05,1.07
"11","H","MnU",1,0.38,1.44
"12","A","WBA",1,-0.29,1.16
"13","A","Liv",1,1.11,2.27
"14","H","Swa",1,-0.64,1.63
"15","H","New",1,-0.56,1.07
"16","A","WHU",1,-0.03,1.04
"17","A","Hud",1,-0.08,0.95
"18","H","Sot",1,-0.58,0.37
"19","A","Eve",1,0.12,0.49
"20","H","BHA",1,-0.55,-0.06
"21","H","Sto",1,-0.58,-0.63
"22","A","Ars",1,0.65,0.02
"23","H","Lei",1,-0.27,-0.25
"24","A","BHA",0,-0.15,-0.41
"25","H","Bou",0,-0.49,-0.9
"26","A","Wat",0,-0.01,-0.91
"27","H","WBA",0,-0.62,-1.53
"28","A","MnU",0,1.12,-0.41
"29","A","MnC",0,1.76,1.35
"30","H","Pal",0,-0.49,0.86
"31","A","Bur",0,0.41,1.27
"32","H","Tot",0,0.09,1.36
"33","H","WHU",0,-0.48,0.88
"34","A","Sot",0,-0.22,0.66
"35","H","Hud",0,-0.51,0.15
"36","A","Swa",0,-0.34,-0.19
"37","H","Liv",0,0.37,0.18
"38","A","New",0,-0.18,0
