"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.29,-0.29
"2","A","Tot",1,0.93,0.64
"3","H","Eve",1,-0.39,0.24
"4","A","Lei",1,0.32,0.56
"5","H","Ars",1,-0.07,0.49
"6","A","Sto",1,-0.2,0.29
"7","H","MnC",1,1.24,1.53
"8","A","Pal",1,-0.09,1.44
"9","H","Wat",1,-0.49,0.95
"10","A","Bou",1,0.09,1.04
"11","H","MnU",1,0.35,1.39
"12","A","WBA",1,-0.33,1.06
"13","A","Liv",1,1.04,2.1
"14","H","Swa",1,-0.55,1.55
"15","H","New",1,-0.55,1
"16","A","WHU",1,-0.03,0.98
"17","A","Hud",1,-0.08,0.89
"18","H","Sot",1,-0.61,0.28
"19","A","Eve",1,0.2,0.48
"20","H","BHA",1,-0.57,-0.09
"21","H","Sto",1,-0.63,-0.73
"22","A","Ars",1,0.64,-0.08
"23","H","Lei",1,-0.31,-0.4
"24","A","BHA",1,-0.1,-0.5
"25","H","Bou",1,-0.46,-0.96
"26","A","Wat",1,0.04,-0.92
"27","H","WBA",0,-0.7,-1.62
"28","A","MnU",0,1.06,-0.56
"29","A","MnC",0,1.62,1.07
"30","H","Pal",0,-0.57,0.5
"31","A","Bur",0,0.35,0.85
"32","H","Tot",0,0.2,1.05
"33","H","WHU",0,-0.53,0.52
"34","A","Sot",0,-0.17,0.35
"35","H","Hud",0,-0.56,-0.21
"36","A","Swa",0,-0.06,-0.27
"37","H","Liv",0,0.33,0.06
"38","A","New",0,-0.06,0
