"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.23,-0.23
"2","A","Tot",1,1.05,0.81
"3","H","Eve",1,-0.34,0.47
"4","A","Lei",1,0.16,0.64
"5","H","Ars",1,-0.12,0.52
"6","A","Sto",1,-0.25,0.27
"7","H","MnC",1,1.27,1.54
"8","A","Pal",1,-0.01,1.53
"9","H","Wat",1,-0.54,1
"10","A","Bou",1,-0.03,0.96
"11","H","MnU",1,0.56,1.52
"12","A","WBA",1,-0.32,1.2
"13","A","Liv",1,0.98,2.18
"14","H","Swa",1,-0.58,1.6
"15","H","New",1,-0.49,1.11
"16","A","WHU",1,-0.11,1
"17","A","Hud",1,-0.14,0.86
"18","H","Sot",1,-0.63,0.23
"19","A","Eve",1,0.28,0.51
"20","H","BHA",1,-0.57,-0.07
"21","H","Sto",1,-0.65,-0.72
"22","A","Ars",1,0.58,-0.14
"23","H","Lei",1,-0.42,-0.55
"24","A","BHA",1,-0.1,-0.65
"25","H","Bou",1,-0.54,-1.19
"26","A","Wat",1,-0.04,-1.23
"27","H","WBA",1,-0.69,-1.92
"28","A","MnU",1,1.23,-0.7
"29","A","MnC",1,1.64,0.95
"30","H","Pal",1,-0.52,0.43
"31","H","Tot",1,0.33,0.76
"32","H","WHU",1,-0.58,0.18
"33","A","Sot",1,-0.21,-0.03
"34","A","Bur",1,0.43,0.4
"35","A","Swa",1,-0.11,0.29
"36","H","Liv",0,0.26,0.55
"37","H","Hud",0,-0.6,-0.05
"38","A","New",0,0.05,0
