"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.09,-0.09
"2","A","Tot",1,0.61,0.52
"3","H","Eve",1,-0.35,0.17
"4","A","Lei",1,0.28,0.44
"5","H","Ars",1,0.03,0.47
"6","A","Sto",1,-0.23,0.24
"7","H","MnC",1,1.85,2.09
"8","A","Pal",1,-0.24,1.85
"9","H","Wat",1,-0.42,1.43
"10","A","Bou",1,-0.18,1.24
"11","H","MnU",1,0.53,1.77
"12","A","WBA",1,-0.31,1.46
"13","A","Liv",1,0.73,2.19
"14","H","Swa",1,-0.64,1.56
"15","H","New",1,-0.6,0.96
"16","A","WHU",1,-0.16,0.8
"17","A","Hud",1,0.04,0.84
"18","H","Sot",1,-0.54,0.3
"19","A","Eve",0,0.17,0.47
"20","H","BHA",0,-0.53,-0.06
"21","H","Sto",0,-0.56,-0.62
"22","A","Ars",0,0.76,0.14
"23","H","Lei",0,-0.29,-0.15
"24","A","BHA",0,-0.18,-0.33
"25","H","Bou",0,-0.53,-0.87
"26","A","Wat",0,0.05,-0.81
"27","H","WBA",0,-0.59,-1.41
"28","A","MnU",0,1.29,-0.12
"29","A","MnC",0,2.03,1.91
"30","H","Pal",0,-0.56,1.35
"31","A","Bur",0,0.6,1.95
"32","H","Tot",0,-0.08,1.86
"33","H","WHU",0,-0.52,1.34
"34","A","Sot",0,-0.2,1.14
"35","H","Hud",0,-0.42,0.72
"36","A","Swa",0,-0.4,0.32
"37","H","Liv",0,0,0.32
"38","A","New",0,-0.32,0
