"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.15,-0.15
"2","A","Tot",1,1.08,0.93
"3","H","Eve",1,-0.42,0.52
"4","A","Lei",1,0.25,0.77
"5","H","Ars",1,-0.13,0.64
"6","A","Sto",1,-0.29,0.35
"7","H","MnC",1,1.24,1.59
"8","A","Pal",1,-0.05,1.54
"9","H","Wat",1,-0.56,0.98
"10","A","Bou",1,0.03,1.01
"11","H","MnU",1,0.52,1.52
"12","A","WBA",1,-0.42,1.1
"13","A","Liv",1,1.08,2.18
"14","H","Swa",1,-0.6,1.58
"15","H","New",1,-0.45,1.14
"16","A","WHU",1,-0.06,1.08
"17","A","Hud",1,-0.1,0.97
"18","H","Sot",1,-0.71,0.27
"19","A","Eve",1,0.2,0.47
"20","H","BHA",1,-0.62,-0.15
"21","H","Sto",1,-0.71,-0.86
"22","A","Ars",1,0.58,-0.28
"23","H","Lei",1,-0.38,-0.66
"24","A","BHA",1,-0.13,-0.79
"25","H","Bou",1,-0.53,-1.32
"26","A","Wat",1,-0.02,-1.34
"27","H","WBA",1,-0.79,-2.13
"28","A","MnU",1,1.17,-0.95
"29","A","MnC",1,1.58,0.62
"30","H","Pal",1,-0.58,0.05
"31","H","Tot",1,0.39,0.44
"32","H","WHU",1,-0.58,-0.14
"33","A","Sot",1,-0.27,-0.42
"34","A","Bur",0,0.56,0.14
"35","H","Hud",0,-0.61,-0.46
"36","A","Swa",0,-0.08,-0.54
"37","H","Liv",0,0.39,-0.15
"38","A","New",0,0.15,0
