"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.27,-0.27
"2","A","Tot",1,0.86,0.59
"3","H","Eve",1,-0.39,0.2
"4","A","Lei",1,0.34,0.54
"5","H","Ars",1,-0.08,0.46
"6","A","Sto",1,-0.17,0.3
"7","H","MnC",1,1.37,1.66
"8","A","Pal",1,-0.05,1.61
"9","H","Wat",1,-0.5,1.11
"10","A","Bou",1,0.07,1.19
"11","H","MnU",1,0.42,1.6
"12","A","WBA",1,-0.27,1.33
"13","A","Liv",1,1.05,2.38
"14","H","Swa",1,-0.57,1.8
"15","H","New",1,-0.58,1.22
"16","A","WHU",1,-0.06,1.16
"17","A","Hud",1,-0.14,1.02
"18","H","Sot",1,-0.61,0.41
"19","A","Eve",1,0.16,0.58
"20","H","BHA",1,-0.58,0
"21","H","Sto",1,-0.58,-0.58
"22","A","Ars",1,0.62,0.04
"23","H","Lei",1,-0.28,-0.24
"24","A","BHA",1,-0.17,-0.41
"25","H","Bou",1,-0.45,-0.85
"26","A","Wat",0,-0.02,-0.88
"27","H","WBA",0,-0.64,-1.51
"28","A","MnU",0,1.14,-0.37
"29","A","MnC",0,1.73,1.35
"30","H","Pal",0,-0.52,0.84
"31","A","Bur",0,0.35,1.19
"32","H","Tot",0,0.13,1.32
"33","H","WHU",0,-0.52,0.8
"34","A","Sot",0,-0.22,0.57
"35","H","Hud",0,-0.56,0.01
"36","A","Swa",0,-0.16,-0.15
"37","H","Liv",0,0.31,0.16
"38","A","New",0,-0.16,0
