"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.15,-0.15
"2","A","Tot",1,0.76,0.61
"3","H","Eve",1,-0.32,0.29
"4","A","Lei",1,0.31,0.6
"5","H","Ars",1,0.01,0.61
"6","A","Sto",1,-0.18,0.43
"7","H","MnC",1,1.83,2.26
"8","A","Pal",1,-0.26,2
"9","H","Wat",1,-0.45,1.55
"10","A","Bou",1,-0.21,1.34
"11","H","MnU",1,0.51,1.85
"12","A","WBA",1,-0.36,1.49
"13","A","Liv",1,0.82,2.3
"14","H","Swa",1,-0.67,1.63
"15","H","New",1,-0.58,1.05
"16","A","WHU",1,-0.23,0.82
"17","A","Hud",1,0.03,0.85
"18","H","Sot",1,-0.57,0.29
"19","A","Eve",1,0.24,0.53
"20","H","BHA",0,-0.51,0.02
"21","H","Sto",0,-0.55,-0.53
"22","A","Ars",0,0.73,0.2
"23","H","Lei",0,-0.28,-0.08
"24","A","BHA",0,-0.1,-0.18
"25","H","Bou",0,-0.57,-0.74
"26","A","Wat",0,0.01,-0.74
"27","H","WBA",0,-0.64,-1.38
"28","A","MnU",0,1.26,-0.12
"29","A","MnC",0,1.99,1.87
"30","H","Pal",0,-0.59,1.29
"31","A","Bur",0,0.52,1.81
"32","H","Tot",0,0.03,1.83
"33","H","WHU",0,-0.57,1.26
"34","A","Sot",0,-0.21,1.05
"35","H","Hud",0,-0.44,0.61
"36","A","Swa",0,-0.44,0.17
"37","H","Liv",0,0.07,0.24
"38","A","New",0,-0.24,0
