"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.2,-0.2
"2","A","Tot",1,0.94,0.74
"3","H","Eve",1,-0.54,0.2
"4","A","Lei",1,-0.04,0.16
"5","H","Ars",1,0.03,0.19
"6","A","Sto",1,-0.14,0.05
"7","H","MnC",1,1.47,1.52
"8","A","Pal",1,-0.73,0.8
"9","H","Wat",1,0.06,0.85
"10","A","Bou",0,-0.17,0.69
"11","H","MnU",0,0.23,0.92
"12","A","WBA",0,-0.05,0.87
"13","A","Liv",0,0.84,1.7
"14","H","Swa",0,-0.72,0.98
"15","H","New",0,-0.39,0.59
"16","A","WHU",0,-0.22,0.37
"17","A","Hud",0,0.03,0.4
"18","H","Sot",0,-0.59,-0.19
"19","A","Eve",0,-0.02,-0.21
"20","H","BHA",0,-0.4,-0.61
"21","H","Sto",0,-0.61,-1.22
"22","A","Ars",0,0.77,-0.45
"23","H","Lei",0,-0.55,-1
"24","A","BHA",0,0.22,-0.79
"25","H","Bou",0,-0.63,-1.41
"26","A","Wat",0,0.8,-0.61
"27","H","WBA",0,-0.56,-1.18
"28","A","MnU",0,0.97,-0.21
"29","A","MnC",0,1.72,1.51
"30","H","Pal",0,-0.92,0.59
"31","A","Bur",0,0.5,1.09
"32","H","Tot",0,0.2,1.29
"33","H","WHU",0,-0.65,0.64
"34","A","Sot",0,-0.1,0.54
"35","H","Hud",0,-0.52,0.03
"36","A","Swa",0,-0.34,-0.32
"37","H","Liv",0,0.09,-0.22
"38","A","New",0,0.22,0
