"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.13,-0.13
"2","A","Tot",1,0.79,0.66
"3","H","Eve",1,-0.35,0.31
"4","A","Lei",1,0.22,0.53
"5","H","Ars",1,0.01,0.55
"6","A","Sto",1,-0.15,0.39
"7","H","MnC",1,1.59,1.98
"8","A","Pal",1,-0.21,1.77
"9","H","Wat",1,-0.43,1.34
"10","A","Bou",1,-0.14,1.2
"11","H","MnU",1,0.29,1.5
"12","A","WBA",1,-0.31,1.19
"13","A","Liv",1,0.88,2.07
"14","H","Swa",1,-0.6,1.47
"15","H","New",1,-0.55,0.91
"16","A","WHU",1,-0.2,0.71
"17","A","Hud",1,0,0.71
"18","H","Sot",1,-0.53,0.19
"19","A","Eve",1,0.15,0.34
"20","H","BHA",1,-0.49,-0.15
"21","H","Sto",1,-0.51,-0.66
"22","A","Ars",0,0.72,0.06
"23","H","Lei",0,-0.31,-0.25
"24","A","BHA",0,-0.1,-0.35
"25","H","Bou",0,-0.51,-0.86
"26","A","Wat",0,0.01,-0.85
"27","H","WBA",0,-0.59,-1.45
"28","A","MnU",0,1.05,-0.4
"29","A","MnC",0,1.91,1.52
"30","H","Pal",0,-0.54,0.97
"31","A","Bur",0,0.52,1.5
"32","H","Tot",0,0.07,1.56
"33","H","WHU",0,-0.54,1.03
"34","A","Sot",0,-0.17,0.85
"35","H","Hud",0,-0.43,0.42
"36","A","Swa",0,-0.33,0.09
"37","H","Liv",0,0.14,0.23
"38","A","New",0,-0.23,0
