"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.25,-0.25
"2","A","Tot",1,0.74,0.49
"3","H","Eve",1,-0.42,0.07
"4","A","Lei",1,0.36,0.44
"5","H","Ars",1,-0.03,0.41
"6","A","Sto",1,-0.16,0.25
"7","H","MnC",1,1.38,1.63
"8","A","Pal",1,-0.08,1.55
"9","H","Wat",1,-0.48,1.08
"10","A","Bou",1,-0.06,1.02
"11","H","MnU",1,0.46,1.48
"12","A","WBA",1,-0.27,1.21
"13","A","Liv",1,1.11,2.32
"14","H","Swa",1,-0.63,1.69
"15","H","New",1,-0.55,1.14
"16","A","WHU",1,-0.06,1.08
"17","A","Hud",1,-0.13,0.95
"18","H","Sot",1,-0.56,0.39
"19","A","Eve",1,0.06,0.45
"20","H","BHA",1,-0.55,-0.09
"21","H","Sto",1,-0.53,-0.63
"22","A","Ars",1,0.67,0.05
"23","H","Lei",1,-0.24,-0.19
"24","A","BHA",1,-0.18,-0.37
"25","H","Bou",0,-0.48,-0.85
"26","A","Wat",0,-0.05,-0.9
"27","H","WBA",0,-0.59,-1.49
"28","A","MnU",0,1.2,-0.29
"29","A","MnC",0,1.79,1.5
"30","H","Pal",0,-0.49,1.01
"31","A","Bur",0,0.34,1.35
"32","H","Tot",0,0.03,1.38
"33","H","WHU",0,-0.48,0.89
"34","A","Sot",0,-0.21,0.68
"35","H","Hud",0,-0.52,0.16
"36","A","Swa",0,-0.34,-0.18
"37","H","Liv",0,0.36,0.18
"38","A","New",0,-0.18,0
