"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.15,-0.15
"2","A","Tot",1,0.46,0.31
"3","H","Eve",1,-0.41,-0.1
"4","A","Lei",1,0.18,0.08
"5","H","Ars",1,0.15,0.23
"6","A","Sto",1,-0.11,0.12
"7","H","MnC",1,1.77,1.89
"8","A","Pal",1,-0.43,1.46
"9","H","Wat",1,-0.26,1.2
"10","A","Bou",1,-0.17,1.03
"11","H","MnU",1,0.54,1.57
"12","A","WBA",1,-0.29,1.28
"13","A","Liv",1,0.94,2.21
"14","H","Swa",1,-0.62,1.59
"15","H","New",1,-0.52,1.06
"16","A","WHU",0,-0.4,0.66
"17","A","Hud",0,-0.18,0.49
"18","H","Sot",0,-0.5,-0.01
"19","A","Eve",0,0,-0.01
"20","H","BHA",0,-0.48,-0.49
"21","H","Sto",0,-0.46,-0.95
"22","A","Ars",0,0.9,-0.04
"23","H","Lei",0,-0.32,-0.36
"24","A","BHA",0,-0.15,-0.51
"25","H","Bou",0,-0.49,-1
"26","A","Wat",0,0.28,-0.71
"27","H","WBA",0,-0.55,-1.26
"28","A","MnU",0,1.32,0.05
"29","A","MnC",0,2.04,2.1
"30","H","Pal",0,-0.61,1.49
"31","A","Bur",0,0.47,1.95
"32","H","Tot",0,-0.16,1.79
"33","H","WHU",0,-0.6,1.2
"34","A","Sot",0,-0.18,1.01
"35","H","Hud",0,-0.49,0.52
"36","A","Swa",0,-0.45,0.07
"37","H","Liv",0,0.18,0.24
"38","A","New",0,-0.24,0
