"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.25,-0.25
"2","A","Tot",1,0.88,0.64
"3","H","Eve",1,-0.41,0.22
"4","A","Lei",1,0.32,0.54
"5","H","Ars",1,-0.03,0.51
"6","A","Sto",1,-0.19,0.32
"7","H","MnC",1,1.23,1.55
"8","A","Pal",1,-0.06,1.49
"9","H","Wat",1,-0.46,1.03
"10","A","Bou",1,0.13,1.16
"11","H","MnU",1,0.46,1.62
"12","A","WBA",1,-0.33,1.3
"13","A","Liv",1,1.01,2.31
"14","H","Swa",1,-0.59,1.72
"15","H","New",1,-0.6,1.12
"16","A","WHU",1,-0.09,1.03
"17","A","Hud",1,-0.14,0.89
"18","H","Sot",1,-0.59,0.3
"19","A","Eve",1,0.15,0.45
"20","H","BHA",1,-0.57,-0.11
"21","H","Sto",1,-0.62,-0.73
"22","A","Ars",1,0.67,-0.06
"23","H","Lei",1,-0.31,-0.36
"24","A","BHA",1,-0.1,-0.46
"25","H","Bou",1,-0.43,-0.89
"26","A","Wat",1,0.08,-0.81
"27","H","WBA",0,-0.69,-1.5
"28","A","MnU",0,1.15,-0.35
"29","A","MnC",0,1.62,1.27
"30","H","Pal",0,-0.55,0.72
"31","A","Bur",0,0.4,1.13
"32","H","Tot",0,0.16,1.29
"33","H","WHU",0,-0.56,0.73
"34","A","Sot",0,-0.14,0.58
"35","H","Hud",0,-0.59,-0.01
"36","A","Swa",0,-0.13,-0.14
"37","H","Liv",0,0.29,0.15
"38","A","New",0,-0.15,0
