"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.06,-0.06
"2","A","Tot",1,0.6,0.55
"3","H","Eve",1,-0.41,0.13
"4","A","Lei",1,0.36,0.49
"5","H","Ars",1,0.12,0.6
"6","A","Sto",1,-0.13,0.47
"7","H","MnC",1,1.79,2.26
"8","A","Pal",1,-0.47,1.8
"9","H","Wat",1,-0.31,1.49
"10","A","Bou",1,-0.18,1.31
"11","H","MnU",1,0.56,1.87
"12","A","WBA",1,-0.36,1.51
"13","A","Liv",1,0.89,2.4
"14","H","Swa",1,-0.68,1.72
"15","H","New",1,-0.62,1.1
"16","A","WHU",1,-0.29,0.81
"17","A","Hud",0,-0.06,0.76
"18","H","Sot",0,-0.54,0.21
"19","A","Eve",0,0.1,0.32
"20","H","BHA",0,-0.56,-0.24
"21","H","Sto",0,-0.54,-0.78
"22","A","Ars",0,0.87,0.09
"23","H","Lei",0,-0.27,-0.18
"24","A","BHA",0,-0.17,-0.35
"25","H","Bou",0,-0.56,-0.91
"26","A","Wat",0,0.29,-0.62
"27","H","WBA",0,-0.65,-1.27
"28","A","MnU",0,1.29,0.02
"29","A","MnC",0,1.95,1.98
"30","H","Pal",0,-0.7,1.27
"31","A","Bur",0,0.66,1.93
"32","H","Tot",0,-0.1,1.83
"33","H","WHU",0,-0.62,1.21
"34","A","Sot",0,-0.14,1.07
"35","H","Hud",0,-0.5,0.57
"36","A","Swa",0,-0.42,0.15
"37","H","Liv",0,0.14,0.28
"38","A","New",0,-0.28,0
