"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.18,-0.18
"2","A","Tot",1,0.75,0.58
"3","H","Eve",1,-0.38,0.19
"4","A","Lei",1,0.28,0.48
"5","H","Ars",1,0,0.48
"6","A","Sto",1,-0.22,0.26
"7","H","MnC",1,1.61,1.87
"8","A","Pal",1,-0.14,1.73
"9","H","Wat",1,-0.44,1.29
"10","A","Bou",1,-0.14,1.15
"11","H","MnU",1,0.36,1.51
"12","A","WBA",1,-0.35,1.16
"13","A","Liv",1,0.98,2.14
"14","H","Swa",1,-0.62,1.52
"15","H","New",1,-0.53,0.99
"16","A","WHU",1,-0.13,0.86
"17","A","Hud",1,-0.03,0.83
"18","H","Sot",1,-0.56,0.27
"19","A","Eve",1,0.11,0.38
"20","H","BHA",1,-0.51,-0.13
"21","H","Sto",1,-0.55,-0.68
"22","A","Ars",1,0.71,0.03
"23","H","Lei",0,-0.28,-0.26
"24","A","BHA",0,-0.12,-0.38
"25","H","Bou",0,-0.52,-0.9
"26","A","Wat",0,0.01,-0.89
"27","H","WBA",0,-0.62,-1.51
"28","A","MnU",0,1.11,-0.4
"29","A","MnC",0,1.91,1.51
"30","H","Pal",0,-0.52,0.99
"31","A","Bur",0,0.45,1.45
"32","H","Tot",0,0.04,1.48
"33","H","WHU",0,-0.51,0.98
"34","A","Sot",0,-0.23,0.74
"35","H","Hud",0,-0.46,0.28
"36","A","Swa",0,-0.35,-0.07
"37","H","Liv",0,0.23,0.16
"38","A","New",0,-0.16,0
