"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.15,-0.15
"2","A","Tot",1,0.46,0.3
"3","H","Eve",1,-0.41,-0.1
"4","A","Lei",1,0.18,0.08
"5","H","Ars",1,0.15,0.22
"6","A","Sto",1,-0.11,0.12
"7","H","MnC",1,1.76,1.87
"8","A","Pal",1,-0.43,1.44
"9","H","Wat",1,-0.26,1.18
"10","A","Bou",1,-0.13,1.05
"11","H","MnU",1,0.53,1.58
"12","A","WBA",1,-0.29,1.29
"13","A","Liv",1,0.94,2.22
"14","H","Swa",1,-0.62,1.6
"15","H","New",1,-0.53,1.07
"16","A","WHU",0,-0.4,0.67
"17","A","Hud",0,-0.18,0.49
"18","H","Sot",0,-0.5,-0.01
"19","A","Eve",0,0,0
"20","H","BHA",0,-0.48,-0.48
"21","H","Sto",0,-0.46,-0.94
"22","A","Ars",0,0.9,-0.04
"23","H","Lei",0,-0.32,-0.36
"24","A","BHA",0,-0.15,-0.51
"25","H","Bou",0,-0.47,-0.98
"26","A","Wat",0,0.28,-0.7
"27","H","WBA",0,-0.55,-1.25
"28","A","MnU",0,1.31,0.07
"29","A","MnC",0,2.04,2.11
"30","H","Pal",0,-0.61,1.5
"31","A","Bur",0,0.47,1.97
"32","H","Tot",0,-0.16,1.8
"33","H","WHU",0,-0.6,1.2
"34","A","Sot",0,-0.19,1.02
"35","H","Hud",0,-0.5,0.52
"36","A","Swa",0,-0.45,0.07
"37","H","Liv",0,0.17,0.24
"38","A","New",0,-0.24,0
