"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.2,-0.2
"2","A","Tot",1,1.05,0.84
"3","H","Eve",1,-0.4,0.44
"4","A","Lei",1,0.21,0.65
"5","H","Ars",1,-0.1,0.55
"6","A","Sto",1,-0.27,0.28
"7","H","MnC",1,1.26,1.53
"8","A","Pal",1,-0.05,1.48
"9","H","Wat",1,-0.55,0.93
"10","A","Bou",1,0,0.94
"11","H","MnU",1,0.54,1.48
"12","A","WBA",1,-0.39,1.09
"13","A","Liv",1,1.04,2.13
"14","H","Swa",1,-0.58,1.55
"15","H","New",1,-0.43,1.12
"16","A","WHU",1,-0.1,1.01
"17","A","Hud",1,-0.1,0.91
"18","H","Sot",1,-0.67,0.24
"19","A","Eve",1,0.19,0.43
"20","H","BHA",1,-0.59,-0.16
"21","H","Sto",1,-0.68,-0.83
"22","A","Ars",1,0.6,-0.23
"23","H","Lei",1,-0.39,-0.63
"24","A","BHA",1,-0.11,-0.74
"25","H","Bou",1,-0.52,-1.26
"26","A","Wat",1,-0.04,-1.3
"27","H","WBA",1,-0.74,-2.04
"28","A","MnU",1,1.2,-0.84
"29","A","MnC",1,1.62,0.78
"30","H","Pal",1,-0.56,0.22
"31","H","Tot",1,0.34,0.56
"32","H","WHU",1,-0.58,-0.02
"33","A","Sot",1,-0.26,-0.28
"34","A","Bur",1,0.48,0.2
"35","A","Swa",0,-0.09,0.11
"36","H","Liv",0,0.33,0.44
"37","H","Hud",0,-0.58,-0.15
"38","A","New",0,0.15,0
