"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.14,-0.14
"2","A","Tot",1,0.9,0.76
"3","H","Eve",1,-0.44,0.32
"4","A","Lei",1,-0.34,-0.02
"5","H","Ars",1,-0.09,-0.11
"6","A","Sto",1,0.17,0.05
"7","H","MnC",1,1.36,1.41
"8","A","Pal",1,-0.77,0.65
"9","H","Wat",0,0.22,0.87
"10","A","Bou",0,-0.52,0.35
"11","H","MnU",0,0.78,1.13
"12","A","WBA",0,0.07,1.19
"13","A","Liv",0,0.87,2.06
"14","H","Swa",0,-0.66,1.4
"15","H","New",0,-0.41,0.99
"16","A","WHU",0,-0.2,0.79
"17","A","Hud",0,-0.23,0.55
"18","H","Sot",0,-0.66,-0.11
"19","A","Eve",0,0.17,0.06
"20","H","BHA",0,-0.44,-0.38
"21","H","Sto",0,-0.44,-0.82
"22","A","Ars",0,0.6,-0.22
"23","H","Lei",0,-0.76,-0.99
"24","A","BHA",0,0.17,-0.81
"25","H","Bou",0,-0.87,-1.68
"26","A","Wat",0,0.9,-0.79
"27","H","WBA",0,-0.51,-1.3
"28","A","MnU",0,1.29,-0.01
"29","A","MnC",0,1.57,1.55
"30","H","Pal",0,-1.01,0.55
"31","A","Bur",0,0.54,1.09
"32","H","Tot",0,0.23,1.32
"33","H","WHU",0,-0.68,0.64
"34","A","Sot",0,-0.17,0.47
"35","H","Hud",0,-0.7,-0.24
"36","A","Swa",0,-0.17,-0.4
"37","H","Liv",0,0.19,-0.22
"38","A","New",0,0.22,0
