"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.18,-0.18
"2","A","Tot",1,0.84,0.66
"3","H","Eve",1,-0.38,0.27
"4","A","Lei",1,0.28,0.55
"5","H","Ars",1,0,0.55
"6","A","Sto",1,-0.22,0.33
"7","H","MnC",1,1.6,1.93
"8","A","Pal",1,-0.15,1.79
"9","H","Wat",1,-0.44,1.35
"10","A","Bou",1,-0.15,1.2
"11","H","MnU",1,0.36,1.56
"12","A","WBA",1,-0.35,1.21
"13","A","Liv",1,0.98,2.18
"14","H","Swa",1,-0.62,1.56
"15","H","New",1,-0.53,1.03
"16","A","WHU",1,-0.16,0.87
"17","A","Hud",1,-0.04,0.84
"18","H","Sot",1,-0.57,0.27
"19","A","Eve",1,0.11,0.38
"20","H","BHA",1,-0.51,-0.13
"21","H","Sto",1,-0.56,-0.69
"22","A","Ars",1,0.71,0.02
"23","H","Lei",0,-0.29,-0.27
"24","A","BHA",0,-0.13,-0.4
"25","H","Bou",0,-0.52,-0.92
"26","A","Wat",0,0,-0.91
"27","H","WBA",0,-0.62,-1.54
"28","A","MnU",0,1.11,-0.42
"29","A","MnC",0,1.91,1.48
"30","H","Pal",0,-0.52,0.96
"31","A","Bur",0,0.45,1.42
"32","H","Tot",0,0.1,1.52
"33","H","WHU",0,-0.53,0.99
"34","A","Sot",0,-0.24,0.75
"35","H","Hud",0,-0.46,0.29
"36","A","Swa",0,-0.35,-0.06
"37","H","Liv",0,0.23,0.17
"38","A","New",0,-0.17,0
