"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.18,-0.18
"2","A","Tot",1,0.83,0.65
"3","H","Eve",1,-0.38,0.26
"4","A","Lei",1,0.27,0.53
"5","H","Ars",1,0.01,0.54
"6","A","Sto",1,-0.22,0.32
"7","H","MnC",1,1.61,1.93
"8","A","Pal",1,-0.15,1.78
"9","H","Wat",1,-0.44,1.34
"10","A","Bou",1,-0.15,1.19
"11","H","MnU",1,0.35,1.54
"12","A","WBA",1,-0.35,1.19
"13","A","Liv",1,0.97,2.16
"14","H","Swa",1,-0.61,1.54
"15","H","New",1,-0.53,1.02
"16","A","WHU",1,-0.16,0.86
"17","A","Hud",1,-0.04,0.82
"18","H","Sot",1,-0.56,0.26
"19","A","Eve",1,0.1,0.36
"20","H","BHA",1,-0.51,-0.14
"21","H","Sto",1,-0.55,-0.7
"22","A","Ars",0,0.72,0.02
"23","H","Lei",0,-0.29,-0.27
"24","A","BHA",0,-0.13,-0.4
"25","H","Bou",0,-0.52,-0.91
"26","A","Wat",0,0,-0.91
"27","H","WBA",0,-0.61,-1.53
"28","A","MnU",0,1.11,-0.42
"29","A","MnC",0,1.92,1.5
"30","H","Pal",0,-0.52,0.98
"31","A","Bur",0,0.45,1.43
"32","H","Tot",0,0.1,1.52
"33","H","WHU",0,-0.52,1
"34","A","Sot",0,-0.24,0.76
"35","H","Hud",0,-0.46,0.3
"36","A","Swa",0,-0.35,-0.05
"37","H","Liv",0,0.22,0.17
"38","A","New",0,-0.17,0
