"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.11,-0.11
"2","A","Tot",1,0.93,0.82
"3","H","Eve",1,-0.47,0.35
"4","A","Lei",1,-0.38,-0.03
"5","H","Ars",1,-0.13,-0.15
"6","A","Sto",1,0.17,0.01
"7","H","MnC",1,1.34,1.35
"8","A","Pal",1,-0.75,0.61
"9","H","Wat",0,0.2,0.81
"10","A","Bou",0,-0.57,0.23
"11","H","MnU",0,0.81,1.04
"12","A","WBA",0,0.05,1.08
"13","A","Liv",0,0.87,1.95
"14","H","Swa",0,-0.63,1.32
"15","H","New",0,-0.39,0.93
"16","A","WHU",0,0.02,0.95
"17","A","Hud",0,-0.19,0.76
"18","H","Sot",0,-0.63,0.13
"19","A","Eve",0,0.13,0.26
"20","H","BHA",0,-0.62,-0.36
"21","H","Sto",0,-0.44,-0.8
"22","A","Ars",0,0.55,-0.24
"23","H","Lei",0,-0.79,-1.03
"24","A","BHA",0,-0.1,-1.13
"25","H","Bou",0,-0.9,-2.03
"26","A","Wat",0,0.87,-1.15
"27","H","WBA",0,-0.52,-1.68
"28","A","MnU",0,1.3,-0.38
"29","A","MnC",0,1.56,1.18
"30","H","Pal",0,-1,0.18
"31","A","Bur",0,0.57,0.75
"32","H","Tot",0,0.27,1.02
"33","H","WHU",0,-0.54,0.48
"34","A","Sot",0,-0.12,0.36
"35","H","Hud",0,-0.67,-0.31
"36","A","Swa",0,-0.11,-0.42
"37","H","Liv",0,0.19,-0.23
"38","A","New",0,0.23,0
