"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.26,-0.26
"2","A","Tot",1,0.75,0.49
"3","H","Eve",1,-0.41,0.08
"4","A","Lei",1,0.37,0.45
"5","H","Ars",1,-0.03,0.42
"6","A","Sto",1,-0.15,0.27
"7","H","MnC",1,1.37,1.63
"8","A","Pal",1,-0.06,1.57
"9","H","Wat",1,-0.47,1.1
"10","A","Bou",1,-0.05,1.04
"11","H","MnU",1,0.46,1.5
"12","A","WBA",1,-0.27,1.24
"13","A","Liv",1,0.99,2.23
"14","H","Swa",1,-0.58,1.65
"15","H","New",1,-0.54,1.1
"16","A","WHU",1,-0.06,1.05
"17","A","Hud",1,-0.12,0.92
"18","H","Sot",1,-0.56,0.36
"19","A","Eve",1,0.07,0.43
"20","H","BHA",1,-0.54,-0.11
"21","H","Sto",1,-0.53,-0.64
"22","A","Ars",1,0.67,0.03
"23","H","Lei",1,-0.24,-0.21
"24","A","BHA",1,-0.17,-0.38
"25","H","Bou",0,-0.48,-0.86
"26","A","Wat",0,-0.04,-0.9
"27","H","WBA",0,-0.59,-1.49
"28","A","MnU",0,1.2,-0.29
"29","A","MnC",0,1.79,1.5
"30","H","Pal",0,-0.49,1.01
"31","A","Bur",0,0.34,1.35
"32","H","Tot",0,0.03,1.38
"33","H","WHU",0,-0.48,0.9
"34","A","Sot",0,-0.21,0.69
"35","H","Hud",0,-0.52,0.18
"36","A","Swa",0,-0.24,-0.07
"37","H","Liv",0,0.24,0.17
"38","A","New",0,-0.17,0
