"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.29,-0.29
"2","A","Tot",1,0.98,0.69
"3","H","Eve",1,-0.45,0.24
"4","A","Lei",1,0.25,0.48
"5","H","Ars",1,-0.14,0.35
"6","A","Sto",1,-0.19,0.16
"7","H","MnC",1,1.3,1.46
"8","A","Pal",1,-0.12,1.34
"9","H","Wat",1,-0.45,0.89
"10","A","Bou",1,0.06,0.95
"11","H","MnU",1,0.4,1.36
"12","A","WBA",1,-0.4,0.95
"13","A","Liv",1,1.08,2.03
"14","H","Swa",1,-0.55,1.48
"15","H","New",1,-0.56,0.92
"16","A","WHU",1,-0.07,0.85
"17","A","Hud",1,-0.04,0.81
"18","H","Sot",1,-0.62,0.19
"19","A","Eve",1,0.11,0.3
"20","H","BHA",1,-0.52,-0.21
"21","H","Sto",1,-0.63,-0.85
"22","A","Ars",1,0.56,-0.29
"23","H","Lei",1,-0.37,-0.65
"24","A","BHA",1,0.01,-0.64
"25","H","Bou",1,-0.49,-1.13
"26","A","Wat",1,0.13,-1
"27","H","WBA",1,-0.75,-1.75
"28","A","MnU",1,1.1,-0.65
"29","A","MnC",1,1.64,0.98
"30","H","Pal",0,-0.59,0.39
"31","A","Bur",0,0.36,0.75
"32","H","Tot",0,0.27,1.01
"33","H","WHU",0,-0.57,0.45
"34","A","Sot",0,-0.17,0.27
"35","H","Hud",0,-0.55,-0.27
"36","A","Swa",0,-0.05,-0.32
"37","H","Liv",0,0.38,0.06
"38","A","New",0,-0.06,0
