"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.3,-0.3
"2","A","Tot",1,1.02,0.72
"3","H","Eve",1,-0.4,0.32
"4","A","Lei",1,0.17,0.49
"5","H","Ars",1,-0.09,0.4
"6","A","Sto",1,-0.21,0.18
"7","H","MnC",1,1.18,1.36
"8","A","Pal",1,0.08,1.44
"9","H","Wat",1,-0.54,0.91
"10","A","Bou",1,0.08,0.99
"11","H","MnU",1,0.44,1.43
"12","A","WBA",1,-0.27,1.16
"13","A","Liv",1,0.96,2.12
"14","H","Swa",1,-0.66,1.46
"15","H","New",1,-0.49,0.97
"16","A","WHU",1,0.03,1
"17","A","Hud",1,-0.11,0.89
"18","H","Sot",1,-0.62,0.28
"19","A","Eve",1,0.22,0.5
"20","H","BHA",1,-0.55,-0.05
"21","H","Sto",1,-0.66,-0.72
"22","A","Ars",1,0.62,-0.09
"23","H","Lei",1,-0.43,-0.53
"24","A","BHA",1,-0.03,-0.55
"25","H","Bou",1,-0.49,-1.04
"26","A","Wat",1,0,-1.04
"27","H","WBA",1,-0.69,-1.73
"28","A","MnU",1,1.13,-0.6
"29","A","MnC",1,1.57,0.97
"30","H","Pal",1,-0.49,0.48
"31","H","Tot",1,0.3,0.78
"32","H","WHU",1,-0.52,0.26
"33","A","Sot",1,-0.14,0.13
"34","A","Bur",1,0.37,0.49
"35","A","Swa",1,-0.21,0.28
"36","H","Liv",1,0.24,0.52
"37","H","Hud",1,-0.6,-0.08
"38","A","New",1,0.08,0
