"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.23,-0.23
"2","A","Tot",1,1.03,0.79
"3","H","Eve",1,-0.41,0.39
"4","A","Lei",1,0.33,0.72
"5","H","Ars",1,-0.13,0.59
"6","A","Sto",1,-0.26,0.33
"7","H","MnC",1,1.34,1.68
"8","A","Pal",1,-0.11,1.56
"9","H","Wat",1,-0.5,1.07
"10","A","Bou",1,0.04,1.11
"11","H","MnU",1,0.5,1.62
"12","A","WBA",1,-0.49,1.13
"13","A","Liv",1,1.1,2.23
"14","H","Swa",1,-0.56,1.66
"15","H","New",1,-0.52,1.14
"16","A","WHU",1,-0.1,1.04
"17","A","Hud",1,-0.16,0.88
"18","H","Sot",1,-0.67,0.22
"19","A","Eve",1,0.19,0.41
"20","H","BHA",1,-0.57,-0.16
"21","H","Sto",1,-0.67,-0.83
"22","A","Ars",1,0.58,-0.25
"23","H","Lei",1,-0.31,-0.57
"24","A","BHA",1,-0.08,-0.65
"25","H","Bou",1,-0.5,-1.15
"26","A","Wat",1,0.05,-1.1
"27","H","WBA",1,-0.79,-1.89
"28","A","MnU",1,1.19,-0.7
"29","A","MnC",1,1.67,0.97
"30","H","Pal",1,-0.59,0.38
"31","H","Tot",0,0.3,0.68
"32","H","WHU",0,-0.58,0.1
"33","A","Sot",0,-0.25,-0.15
"34","A","Bur",0,0.44,0.3
"35","H","Hud",0,-0.62,-0.32
"36","A","Swa",0,-0.07,-0.39
"37","H","Liv",0,0.39,0
"38","A","New",0,0,0
