"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.13,-0.13
"2","A","Tot",1,0.5,0.37
"3","H","Eve",1,-0.47,-0.11
"4","A","Lei",1,0.1,0
"5","H","Ars",1,0.25,0.25
"6","A","Sto",1,-0.1,0.15
"7","H","MnC",1,1.74,1.89
"8","A","Pal",1,-0.44,1.45
"9","H","Wat",1,-0.23,1.22
"10","A","Bou",1,-0.04,1.18
"11","H","MnU",1,0.37,1.55
"12","A","WBA",1,-0.22,1.33
"13","A","Liv",1,0.79,2.12
"14","H","Swa",0,-0.63,1.49
"15","H","New",0,-0.52,0.96
"16","A","WHU",0,-0.37,0.59
"17","A","Hud",0,-0.09,0.5
"18","H","Sot",0,-0.5,0
"19","A","Eve",0,-0.1,-0.1
"20","H","BHA",0,-0.47,-0.56
"21","H","Sto",0,-0.47,-1.04
"22","A","Ars",0,1.02,-0.02
"23","H","Lei",0,-0.37,-0.39
"24","A","BHA",0,-0.08,-0.47
"25","H","Bou",0,-0.45,-0.91
"26","A","Wat",0,0.36,-0.55
"27","H","WBA",0,-0.53,-1.08
"28","A","MnU",0,1.15,0.06
"29","A","MnC",0,2.01,2.07
"30","H","Pal",0,-0.64,1.43
"31","A","Bur",0,0.52,1.95
"32","H","Tot",0,-0.14,1.81
"33","H","WHU",0,-0.61,1.2
"34","A","Sot",0,-0.16,1.04
"35","H","Hud",0,-0.47,0.57
"36","A","Swa",0,-0.42,0.15
"37","H","Liv",0,0.06,0.2
"38","A","New",0,-0.2,0
