"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.05,-0.05
"2","A","Tot",1,0.49,0.44
"3","H","Eve",1,-0.45,-0.01
"4","A","Lei",1,0.08,0.07
"5","H","Ars",1,0.29,0.36
"6","A","Sto",1,-0.16,0.21
"7","H","MnC",1,1.76,1.96
"8","A","Pal",1,-0.45,1.51
"9","H","Wat",1,-0.24,1.27
"10","A","Bou",1,-0.12,1.15
"11","H","MnU",1,0.35,1.5
"12","A","WBA",1,-0.24,1.26
"13","A","Liv",1,0.87,2.13
"14","H","Swa",1,-0.63,1.5
"15","H","New",0,-0.53,0.97
"16","A","WHU",0,-0.41,0.56
"17","A","Hud",0,-0.13,0.44
"18","H","Sot",0,-0.51,-0.07
"19","A","Eve",0,-0.05,-0.12
"20","H","BHA",0,-0.48,-0.6
"21","H","Sto",0,-0.5,-1.1
"22","A","Ars",0,1.07,-0.03
"23","H","Lei",0,-0.38,-0.41
"24","A","BHA",0,-0.11,-0.52
"25","H","Bou",0,-0.48,-1
"26","A","Wat",0,0.34,-0.66
"27","H","WBA",0,-0.54,-1.19
"28","A","MnU",0,1.13,-0.06
"29","A","MnC",0,2.02,1.96
"30","H","Pal",0,-0.63,1.33
"31","A","Bur",0,0.65,1.97
"32","H","Tot",0,-0.15,1.82
"33","H","WHU",0,-0.61,1.21
"34","A","Sot",0,-0.18,1.03
"35","H","Hud",0,-0.48,0.55
"36","A","Swa",0,-0.44,0.11
"37","H","Liv",0,0.11,0.22
"38","A","New",0,-0.22,0
