"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.25,-0.25
"2","A","Tot",1,0.87,0.62
"3","H","Eve",1,-0.41,0.21
"4","A","Lei",1,0.3,0.51
"5","H","Ars",1,-0.04,0.47
"6","A","Sto",1,-0.19,0.27
"7","H","MnC",1,1.24,1.51
"8","A","Pal",1,-0.04,1.47
"9","H","Wat",1,-0.5,0.97
"10","A","Bou",1,0.12,1.09
"11","H","MnU",1,0.43,1.52
"12","A","WBA",1,-0.32,1.2
"13","A","Liv",1,1.04,2.25
"14","H","Swa",1,-0.57,1.68
"15","H","New",1,-0.58,1.1
"16","A","WHU",1,-0.1,1.01
"17","A","Hud",1,-0.15,0.86
"18","H","Sot",1,-0.57,0.29
"19","A","Eve",1,0.14,0.43
"20","H","BHA",1,-0.55,-0.12
"21","H","Sto",1,-0.59,-0.72
"22","A","Ars",1,0.66,-0.06
"23","H","Lei",1,-0.31,-0.36
"24","A","BHA",1,-0.11,-0.47
"25","H","Bou",1,-0.42,-0.89
"26","A","Wat",0,-0.02,-0.91
"27","H","WBA",0,-0.66,-1.57
"28","A","MnU",0,1.15,-0.42
"29","A","MnC",0,1.67,1.25
"30","H","Pal",0,-0.51,0.73
"31","A","Bur",0,0.39,1.12
"32","H","Tot",0,0.13,1.26
"33","H","WHU",0,-0.54,0.71
"34","A","Sot",0,-0.15,0.56
"35","H","Hud",0,-0.57,-0.01
"36","A","Swa",0,-0.14,-0.15
"37","H","Liv",0,0.31,0.16
"38","A","New",0,-0.16,0
