"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.1,-0.1
"2","A","Tot",1,0.61,0.51
"3","H","Eve",1,-0.36,0.16
"4","A","Lei",1,0.27,0.43
"5","H","Ars",1,0.02,0.45
"6","A","Sto",1,-0.24,0.22
"7","H","MnC",1,1.85,2.07
"8","A","Pal",1,-0.25,1.82
"9","H","Wat",1,-0.42,1.4
"10","A","Bou",1,-0.22,1.18
"11","H","MnU",1,0.57,1.75
"12","A","WBA",1,-0.33,1.42
"13","A","Liv",1,0.8,2.22
"14","H","Swa",1,-0.64,1.58
"15","H","New",1,-0.6,0.97
"16","A","WHU",1,-0.16,0.81
"17","A","Hud",1,0.03,0.84
"18","H","Sot",1,-0.55,0.3
"19","A","Eve",0,0.17,0.47
"20","H","BHA",0,-0.54,-0.07
"21","H","Sto",0,-0.56,-0.63
"22","A","Ars",0,0.76,0.13
"23","H","Lei",0,-0.3,-0.17
"24","A","BHA",0,-0.18,-0.35
"25","H","Bou",0,-0.55,-0.9
"26","A","Wat",0,0.05,-0.86
"27","H","WBA",0,-0.6,-1.46
"28","A","MnU",0,1.33,-0.13
"29","A","MnC",0,2.03,1.9
"30","H","Pal",0,-0.57,1.33
"31","A","Bur",0,0.59,1.92
"32","H","Tot",0,-0.08,1.84
"33","H","WHU",0,-0.52,1.31
"34","A","Sot",0,-0.21,1.11
"35","H","Hud",0,-0.43,0.68
"36","A","Swa",0,-0.4,0.28
"37","H","Liv",0,0.05,0.33
"38","A","New",0,-0.33,0
