"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.12,-0.12
"2","A","Tot",1,0.79,0.67
"3","H","Eve",1,-0.34,0.34
"4","A","Lei",1,0.24,0.57
"5","H","Ars",1,0.01,0.59
"6","A","Sto",1,-0.17,0.42
"7","H","MnC",1,1.83,2.26
"8","A","Pal",1,-0.25,2.01
"9","H","Wat",1,-0.4,1.6
"10","A","Bou",1,-0.23,1.37
"11","H","MnU",1,0.41,1.78
"12","A","WBA",1,-0.35,1.43
"13","A","Liv",1,0.83,2.26
"14","H","Swa",1,-0.66,1.6
"15","H","New",1,-0.57,1.03
"16","A","WHU",1,-0.22,0.81
"17","A","Hud",1,-0.01,0.8
"18","H","Sot",1,-0.56,0.24
"19","A","Eve",1,0.2,0.44
"20","H","BHA",1,-0.5,-0.06
"21","H","Sto",0,-0.53,-0.59
"22","A","Ars",0,0.73,0.14
"23","H","Lei",0,-0.31,-0.18
"24","A","BHA",0,-0.11,-0.28
"25","H","Bou",0,-0.56,-0.85
"26","A","Wat",0,0.08,-0.77
"27","H","WBA",0,-0.62,-1.39
"28","A","MnU",0,1.16,-0.22
"29","A","MnC",0,2,1.78
"30","H","Pal",0,-0.57,1.2
"31","A","Bur",0,0.55,1.75
"32","H","Tot",0,0.06,1.81
"33","H","WHU",0,-0.56,1.25
"34","A","Sot",0,-0.22,1.03
"35","H","Hud",0,-0.45,0.58
"36","A","Swa",0,-0.43,0.14
"37","H","Liv",0,0.1,0.24
"38","A","New",0,-0.24,0
