"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.17,-0.17
"2","A","Tot",1,0.97,0.8
"3","H","Eve",1,-0.45,0.35
"4","A","Lei",1,-0.05,0.3
"5","H","Ars",1,-0.13,0.17
"6","A","Sto",1,-0.14,0.03
"7","H","MnC",1,1.47,1.5
"8","A","Pal",1,-0.73,0.78
"9","H","Wat",1,0.04,0.82
"10","A","Bou",0,-0.16,0.65
"11","H","MnU",0,0.25,0.9
"12","A","WBA",0,-0.06,0.84
"13","A","Liv",0,0.81,1.65
"14","H","Swa",0,-0.72,0.93
"15","H","New",0,-0.39,0.54
"16","A","WHU",0,-0.21,0.34
"17","A","Hud",0,0.04,0.37
"18","H","Sot",0,-0.58,-0.21
"19","A","Eve",0,0.14,-0.07
"20","H","BHA",0,-0.4,-0.47
"21","H","Sto",0,-0.61,-1.08
"22","A","Ars",0,0.58,-0.5
"23","H","Lei",0,-0.56,-1.06
"24","A","BHA",0,0.22,-0.84
"25","H","Bou",0,-0.62,-1.46
"26","A","Wat",0,0.78,-0.69
"27","H","WBA",0,-0.57,-1.25
"28","A","MnU",0,0.98,-0.28
"29","A","MnC",0,1.72,1.44
"30","H","Pal",0,-0.92,0.52
"31","A","Bur",0,0.53,1.05
"32","H","Tot",0,0.24,1.29
"33","H","WHU",0,-0.65,0.64
"34","A","Sot",0,-0.09,0.55
"35","H","Hud",0,-0.51,0.04
"36","A","Swa",0,-0.34,-0.3
"37","H","Liv",0,0.08,-0.23
"38","A","New",0,0.23,0
