"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.03,-0.03
"2","A","Tot",1,0.78,0.74
"3","H","Eve",1,-0.43,0.31
"4","A","Lei",1,0.03,0.34
"5","H","Ars",1,0.11,0.45
"6","A","Sto",1,0,0.45
"7","H","MnC",1,1.71,2.16
"8","A","Pal",1,-0.57,1.59
"9","H","Wat",1,-0.29,1.31
"10","A","Bou",1,0.03,1.33
"11","H","MnU",1,0.16,1.5
"12","A","WBA",1,-0.22,1.28
"13","A","Liv",0,0.78,2.06
"14","H","Swa",0,-0.63,1.43
"15","H","New",0,-0.49,0.94
"16","A","WHU",0,-0.37,0.56
"17","A","Hud",0,-0.12,0.44
"18","H","Sot",0,-0.55,-0.11
"19","A","Eve",0,-0.02,-0.13
"20","H","BHA",0,-0.39,-0.52
"21","H","Sto",0,-0.42,-0.94
"22","A","Ars",0,0.87,-0.07
"23","H","Lei",0,-0.41,-0.48
"24","A","BHA",0,0.06,-0.41
"25","H","Bou",0,-0.41,-0.82
"26","A","Wat",0,0.27,-0.56
"27","H","WBA",0,-0.53,-1.08
"28","A","MnU",0,0.94,-0.15
"29","A","MnC",0,2.02,1.87
"30","H","Pal",0,-0.69,1.18
"31","A","Bur",0,0.68,1.86
"32","H","Tot",0,0.04,1.9
"33","H","WHU",0,-0.6,1.3
"34","A","Sot",0,-0.27,1.03
"35","H","Hud",0,-0.48,0.55
"36","A","Swa",0,-0.45,0.1
"37","H","Liv",0,0.04,0.15
"38","A","New",0,-0.15,0
