"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.2,-0.2
"2","A","Tot",1,1.05,0.84
"3","H","Eve",1,-0.38,0.47
"4","A","Lei",1,0.21,0.67
"5","H","Ars",1,-0.1,0.57
"6","A","Sto",1,-0.27,0.3
"7","H","MnC",1,1.26,1.56
"8","A","Pal",1,-0.05,1.51
"9","H","Wat",1,-0.55,0.96
"10","A","Bou",1,0,0.96
"11","H","MnU",1,0.54,1.5
"12","A","WBA",1,-0.39,1.11
"13","A","Liv",1,1.04,2.15
"14","H","Swa",1,-0.58,1.57
"15","H","New",1,-0.45,1.12
"16","A","WHU",1,-0.1,1.01
"17","A","Hud",1,-0.1,0.91
"18","H","Sot",1,-0.67,0.24
"19","A","Eve",1,0.23,0.47
"20","H","BHA",1,-0.59,-0.12
"21","H","Sto",1,-0.68,-0.8
"22","A","Ars",1,0.6,-0.19
"23","H","Lei",1,-0.39,-0.59
"24","A","BHA",1,-0.11,-0.7
"25","H","Bou",1,-0.52,-1.22
"26","A","Wat",1,-0.04,-1.26
"27","H","WBA",1,-0.74,-2.01
"28","A","MnU",1,1.2,-0.8
"29","A","MnC",1,1.62,0.81
"30","H","Pal",1,-0.56,0.26
"31","H","Tot",1,0.34,0.6
"32","H","WHU",1,-0.59,0.01
"33","A","Sot",1,-0.26,-0.25
"34","A","Bur",1,0.48,0.23
"35","A","Swa",0,-0.09,0.14
"36","H","Liv",0,0.33,0.47
"37","H","Hud",0,-0.59,-0.11
"38","A","New",0,0.11,0
