"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.22,-0.22
"2","A","Tot",1,0.94,0.71
"3","H","Eve",1,-0.56,0.16
"4","A","Lei",1,0.06,0.22
"5","H","Ars",1,0.05,0.26
"6","A","Sto",1,0.14,0.4
"7","H","MnC",1,1.53,1.93
"8","A","Pal",1,-0.66,1.27
"9","H","Wat",1,-0.19,1.08
"10","A","Bou",1,-0.24,0.84
"11","H","MnU",0,0.39,1.23
"12","A","WBA",0,-0.09,1.14
"13","A","Liv",0,0.78,1.92
"14","H","Swa",0,-0.68,1.24
"15","H","New",0,-0.39,0.85
"16","A","WHU",0,-0.31,0.54
"17","A","Hud",0,-0.03,0.52
"18","H","Sot",0,-0.55,-0.03
"19","A","Eve",0,-0.12,-0.15
"20","H","BHA",0,-0.47,-0.62
"21","H","Sto",0,-0.42,-1.04
"22","A","Ars",0,0.79,-0.25
"23","H","Lei",0,-0.46,-0.71
"24","A","BHA",0,0.04,-0.67
"25","H","Bou",0,-0.62,-1.29
"26","A","Wat",0,0.49,-0.8
"27","H","WBA",0,-0.55,-1.34
"28","A","MnU",0,1.14,-0.21
"29","A","MnC",0,1.81,1.6
"30","H","Pal",0,-0.83,0.77
"31","A","Bur",0,0.44,1.22
"32","H","Tot",0,0.18,1.4
"33","H","WHU",0,-0.66,0.74
"34","A","Sot",0,-0.1,0.64
"35","H","Hud",0,-0.51,0.13
"36","A","Swa",0,-0.36,-0.23
"37","H","Liv",0,0.04,-0.19
"38","A","New",0,0.19,0
