"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.12,-0.12
"2","A","Tot",1,0.93,0.81
"3","H","Eve",1,-0.48,0.33
"4","A","Lei",1,-0.36,-0.03
"5","H","Ars",1,-0.13,-0.16
"6","A","Sto",1,0.17,0.01
"7","H","MnC",1,1.34,1.35
"8","A","Pal",1,-0.76,0.59
"9","H","Wat",0,0.2,0.79
"10","A","Bou",0,-0.57,0.23
"11","H","MnU",0,0.8,1.02
"12","A","WBA",0,0.12,1.14
"13","A","Liv",0,0.86,2.01
"14","H","Swa",0,-0.64,1.37
"15","H","New",0,-0.4,0.97
"16","A","WHU",0,0.02,0.98
"17","A","Hud",0,-0.2,0.78
"18","H","Sot",0,-0.64,0.14
"19","A","Eve",0,0.12,0.27
"20","H","BHA",0,-0.62,-0.35
"21","H","Sto",0,-0.44,-0.79
"22","A","Ars",0,0.56,-0.23
"23","H","Lei",0,-0.78,-1.01
"24","A","BHA",0,-0.09,-1.1
"25","H","Bou",0,-0.9,-2
"26","A","Wat",0,0.88,-1.12
"27","H","WBA",0,-0.48,-1.6
"28","A","MnU",0,1.29,-0.31
"29","A","MnC",0,1.55,1.25
"30","H","Pal",0,-1,0.25
"31","A","Bur",0,0.57,0.82
"32","H","Tot",0,0.26,1.08
"33","H","WHU",0,-0.55,0.53
"34","A","Sot",0,-0.13,0.4
"35","H","Hud",0,-0.68,-0.28
"36","A","Swa",0,-0.13,-0.41
"37","H","Liv",0,0.18,-0.23
"38","A","New",0,0.23,0
