"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.24,-0.24
"2","A","Tot",1,0.87,0.63
"3","H","Eve",1,-0.4,0.23
"4","A","Lei",1,0.3,0.53
"5","H","Ars",1,-0.04,0.49
"6","A","Sto",1,-0.19,0.3
"7","H","MnC",1,1.24,1.54
"8","A","Pal",1,-0.07,1.47
"9","H","Wat",1,-0.49,0.97
"10","A","Bou",1,0.12,1.09
"11","H","MnU",1,0.44,1.53
"12","A","WBA",1,-0.32,1.22
"13","A","Liv",1,1,2.22
"14","H","Swa",1,-0.56,1.66
"15","H","New",1,-0.57,1.09
"16","A","WHU",1,-0.09,0.99
"17","A","Hud",1,-0.14,0.85
"18","H","Sot",1,-0.57,0.28
"19","A","Eve",1,0.14,0.42
"20","H","BHA",1,-0.54,-0.12
"21","H","Sto",1,-0.59,-0.71
"22","A","Ars",1,0.66,-0.05
"23","H","Lei",1,-0.3,-0.36
"24","A","BHA",1,-0.11,-0.46
"25","H","Bou",1,-0.41,-0.88
"26","A","Wat",0,-0.01,-0.89
"27","H","WBA",0,-0.66,-1.55
"28","A","MnU",0,1.15,-0.4
"29","A","MnC",0,1.67,1.27
"30","H","Pal",0,-0.52,0.74
"31","A","Bur",0,0.39,1.13
"32","H","Tot",0,0.14,1.27
"33","H","WHU",0,-0.54,0.74
"34","A","Sot",0,-0.15,0.59
"35","H","Hud",0,-0.56,0.02
"36","A","Swa",0,-0.14,-0.12
"37","H","Liv",0,0.27,0.16
"38","A","New",0,-0.16,0
