"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.22,-0.22
"2","A","Tot",1,0.94,0.73
"3","H","Eve",1,-0.49,0.24
"4","A","Lei",1,-0.07,0.17
"5","H","Ars",1,0.05,0.22
"6","A","Sto",1,0.15,0.36
"7","H","MnC",1,1.53,1.9
"8","A","Pal",1,-0.67,1.23
"9","H","Wat",1,-0.19,1.04
"10","A","Bou",1,-0.24,0.81
"11","H","MnU",0,0.38,1.18
"12","A","WBA",0,-0.1,1.08
"13","A","Liv",0,0.77,1.85
"14","H","Swa",0,-0.7,1.15
"15","H","New",0,-0.39,0.76
"16","A","WHU",0,-0.31,0.45
"17","A","Hud",0,-0.05,0.4
"18","H","Sot",0,-0.56,-0.16
"19","A","Eve",0,0.01,-0.15
"20","H","BHA",0,-0.42,-0.57
"21","H","Sto",0,-0.41,-0.99
"22","A","Ars",0,0.8,-0.19
"23","H","Lei",0,-0.54,-0.72
"24","A","BHA",0,0.14,-0.59
"25","H","Bou",0,-0.62,-1.21
"26","A","Wat",0,0.5,-0.71
"27","H","WBA",0,-0.55,-1.26
"28","A","MnU",0,1.13,-0.14
"29","A","MnC",0,1.81,1.67
"30","H","Pal",0,-0.84,0.84
"31","A","Bur",0,0.46,1.3
"32","H","Tot",0,0.18,1.48
"33","H","WHU",0,-0.66,0.82
"34","A","Sot",0,-0.12,0.7
"35","H","Hud",0,-0.53,0.18
"36","A","Swa",0,-0.38,-0.21
"37","H","Liv",0,0.02,-0.19
"38","A","New",0,0.19,0
