"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.17,-0.17
"2","A","Tot",1,1.11,0.93
"3","H","Eve",1,-0.41,0.53
"4","A","Lei",1,0.28,0.81
"5","H","Ars",1,-0.07,0.73
"6","A","Sto",1,-0.29,0.44
"7","H","MnC",1,1.19,1.63
"8","A","Pal",1,-0.09,1.54
"9","H","Wat",1,-0.54,1
"10","A","Bou",1,0.03,1.03
"11","H","MnU",1,0.64,1.67
"12","A","WBA",1,-0.51,1.16
"13","A","Liv",1,1.06,2.23
"14","H","Swa",1,-0.59,1.63
"15","H","New",1,-0.49,1.14
"16","A","WHU",1,-0.07,1.08
"17","A","Hud",1,-0.15,0.93
"18","H","Sot",1,-0.7,0.22
"19","A","Eve",1,0.22,0.44
"20","H","BHA",1,-0.61,-0.17
"21","H","Sto",1,-0.72,-0.89
"22","A","Ars",1,0.64,-0.25
"23","H","Lei",1,-0.36,-0.62
"24","A","BHA",1,-0.1,-0.72
"25","H","Bou",1,-0.53,-1.25
"26","A","Wat",1,0.02,-1.23
"27","H","WBA",1,-0.84,-2.07
"28","A","MnU",1,1.24,-0.82
"29","A","MnC",1,1.54,0.72
"30","H","Pal",1,-0.61,0.11
"31","H","Tot",1,0.44,0.55
"32","H","WHU",1,-0.59,-0.04
"33","A","Sot",0,-0.26,-0.3
"34","A","Bur",0,0.53,0.23
"35","H","Hud",0,-0.64,-0.41
"36","A","Swa",0,-0.07,-0.48
"37","H","Liv",0,0.39,-0.1
"38","A","New",0,0.1,0
