"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.25,-0.25
"2","A","Tot",1,0.99,0.74
"3","H","Eve",1,-0.36,0.38
"4","A","Lei",1,0.11,0.49
"5","H","Ars",1,-0.09,0.39
"6","A","Sto",1,-0.27,0.13
"7","H","MnC",1,1.17,1.3
"8","A","Pal",1,0.04,1.34
"9","H","Wat",1,-0.51,0.83
"10","A","Bou",1,0.01,0.84
"11","H","MnU",1,0.44,1.28
"12","A","WBA",1,-0.24,1.04
"13","A","Liv",1,0.95,1.98
"14","H","Swa",1,-0.58,1.41
"15","H","New",1,-0.49,0.91
"16","A","WHU",1,-0.04,0.87
"17","A","Hud",1,-0.11,0.77
"18","H","Sot",1,-0.61,0.16
"19","A","Eve",1,0.24,0.4
"20","H","BHA",1,-0.52,-0.12
"21","H","Sto",1,-0.65,-0.77
"22","A","Ars",1,0.61,-0.16
"23","H","Lei",1,-0.44,-0.6
"24","A","BHA",1,-0.02,-0.62
"25","H","Bou",1,-0.5,-1.12
"26","A","Wat",1,0,-1.13
"27","H","WBA",1,-0.64,-1.77
"28","A","MnU",1,1.16,-0.61
"29","A","MnC",1,1.62,1.01
"30","H","Pal",1,-0.48,0.53
"31","H","Tot",1,0.25,0.78
"32","H","WHU",1,-0.53,0.25
"33","A","Sot",1,-0.19,0.06
"34","A","Bur",1,0.4,0.47
"35","A","Swa",1,-0.13,0.34
"36","H","Liv",1,0.21,0.55
"37","H","Hud",0,-0.57,-0.02
"38","A","New",0,0.02,0
