"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.18,-0.18
"2","A","Tot",1,1.11,0.93
"3","H","Eve",1,-0.41,0.53
"4","A","Lei",1,0.27,0.8
"5","H","Ars",1,-0.1,0.7
"6","A","Sto",1,-0.29,0.41
"7","H","MnC",1,1.2,1.6
"8","A","Pal",1,-0.1,1.51
"9","H","Wat",1,-0.53,0.97
"10","A","Bou",1,0.02,1
"11","H","MnU",1,0.64,1.63
"12","A","WBA",1,-0.5,1.13
"13","A","Liv",1,1.07,2.2
"14","H","Swa",1,-0.59,1.61
"15","H","New",1,-0.49,1.13
"16","A","WHU",1,-0.09,1.04
"17","A","Hud",1,-0.15,0.88
"18","H","Sot",1,-0.68,0.2
"19","A","Eve",1,0.21,0.41
"20","H","BHA",1,-0.6,-0.19
"21","H","Sto",1,-0.7,-0.9
"22","A","Ars",1,0.61,-0.29
"23","H","Lei",1,-0.36,-0.65
"24","A","BHA",1,-0.1,-0.76
"25","H","Bou",1,-0.52,-1.28
"26","A","Wat",1,0.01,-1.27
"27","H","WBA",1,-0.82,-2.09
"28","A","MnU",1,1.26,-0.83
"29","A","MnC",1,1.57,0.74
"30","H","Pal",1,-0.6,0.14
"31","H","Tot",1,0.43,0.57
"32","H","WHU",0,-0.59,-0.02
"33","A","Sot",0,-0.25,-0.27
"34","A","Bur",0,0.52,0.25
"35","H","Hud",0,-0.63,-0.38
"36","A","Swa",0,-0.08,-0.46
"37","H","Liv",0,0.37,-0.09
"38","A","New",0,0.09,0
