"","HA","vs","played","sched","cumulative"
"1","H","Bur",1,-0.13,-0.13
"2","A","Tot",1,0.63,0.5
"3","H","Eve",1,-0.48,0.03
"4","A","Lei",1,-0.02,0
"5","H","Ars",1,0.27,0.27
"6","A","Sto",1,-0.1,0.16
"7","H","MnC",1,1.74,1.91
"8","A","Pal",1,-0.47,1.43
"9","H","Wat",1,-0.17,1.26
"10","A","Bou",1,-0.03,1.23
"11","H","MnU",1,0.23,1.46
"12","A","WBA",1,-0.17,1.28
"13","A","Liv",1,0.78,2.06
"14","H","Swa",0,-0.64,1.43
"15","H","New",0,-0.53,0.9
"16","A","WHU",0,-0.38,0.52
"17","A","Hud",0,-0.1,0.42
"18","H","Sot",0,-0.51,-0.08
"19","A","Eve",0,-0.1,-0.18
"20","H","BHA",0,-0.43,-0.61
"21","H","Sto",0,-0.48,-1.09
"22","A","Ars",0,1.04,-0.05
"23","H","Lei",0,-0.44,-0.49
"24","A","BHA",0,0,-0.49
"25","H","Bou",0,-0.45,-0.94
"26","A","Wat",0,0.46,-0.47
"27","H","WBA",0,-0.51,-0.99
"28","A","MnU",0,1,0.01
"29","A","MnC",0,2.01,2.02
"30","H","Pal",0,-0.66,1.36
"31","A","Bur",0,0.53,1.89
"32","H","Tot",0,-0.06,1.83
"33","H","WHU",0,-0.61,1.22
"34","A","Sot",0,-0.16,1.06
"35","H","Hud",0,-0.48,0.58
"36","A","Swa",0,-0.43,0.15
"37","H","Liv",0,0.04,0.2
"38","A","New",0,-0.2,0
