"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.47,-0.47
"2","A","Swa",1,-0.09,-0.56
"3","H","Lei",1,-0.29,-0.84
"4","A","Sto",1,-0.24,-1.09
"5","H","Eve",1,-0.35,-1.44
"6","A","Sot",1,-0.23,-1.67
"7","H","Pal",1,-0.48,-2.14
"8","A","Liv",1,1.05,-1.09
"9","A","Hud",1,-0.16,-1.25
"10","H","Tot",1,0.27,-0.98
"11","A","Che",1,0.71,-0.27
"12","H","New",1,-0.43,-0.7
"13","H","BHA",1,-0.46,-1.17
"14","A","Wat",1,0,-1.16
"15","A","Ars",1,0.5,-0.66
"16","H","MnC",1,1.35,0.69
"17","H","Bou",1,-0.41,0.27
"18","A","WBA",1,-0.4,-0.13
"19","A","Lei",1,0.24,0.12
"20","H","Bur",1,-0.23,-0.11
"21","H","Sot",1,-0.53,-0.63
"22","A","Eve",1,0.12,-0.51
"23","H","Sto",1,-0.53,-1.04
"24","A","Bur",1,0.35,-0.69
"25","A","Tot",1,1.04,0.34
"26","H","Hud",1,-0.49,-0.15
"27","A","New",1,-0.03,-0.18
"28","H","Che",1,0.01,-0.18
"29","A","Pal",1,-0.12,-0.3
"30","H","Liv",1,0.28,-0.02
"31","A","WHU",0,-0.11,-0.13
"32","H","Swa",1,-0.46,-0.59
"33","A","MnC",0,1.84,1.25
"34","H","WBA",0,-0.61,0.65
"35","A","Bou",0,0,0.65
"36","H","Ars",0,-0.13,0.51
"37","A","BHA",0,-0.1,0.41
"38","H","Wat",0,-0.41,0
