"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.5,-0.5
"2","A","Swa",1,-0.39,-0.88
"3","H","Lei",1,-0.27,-1.15
"4","A","Sto",1,-0.18,-1.32
"5","H","Eve",1,-0.3,-1.62
"6","A","Sot",1,-0.21,-1.83
"7","H","Pal",1,-0.51,-2.34
"8","A","Liv",1,0.74,-1.6
"9","A","Hud",1,0,-1.6
"10","H","Tot",1,-0.01,-1.61
"11","A","Che",1,0.99,-0.61
"12","H","New",1,-0.5,-1.12
"13","H","BHA",1,-0.45,-1.57
"14","A","Wat",1,-0.02,-1.58
"15","A","Ars",1,0.65,-0.93
"16","H","MnC",1,1.9,0.96
"17","H","Bou",1,-0.49,0.47
"18","A","WBA",1,-0.33,0.15
"19","A","Lei",1,0.25,0.4
"20","H","Bur",0,-0.16,0.24
"21","H","Sot",0,-0.49,-0.25
"22","A","Eve",0,0.19,-0.06
"23","H","Sto",0,-0.48,-0.54
"24","A","Bur",0,0.44,-0.1
"25","A","Tot",0,0.68,0.58
"26","H","Hud",0,-0.39,0.19
"27","A","New",0,-0.23,-0.04
"28","H","Che",0,0.23,0.18
"29","A","Pal",0,-0.24,-0.06
"30","H","Liv",0,0.03,-0.02
"31","A","WHU",0,-0.21,-0.24
"32","H","Swa",0,-0.58,-0.82
"33","A","MnC",0,2.11,1.3
"34","H","WBA",0,-0.55,0.75
"35","A","Bou",0,-0.2,0.54
"36","H","Ars",0,-0.03,0.52
"37","A","BHA",0,-0.11,0.4
"38","H","Wat",0,-0.4,0
