"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.62,-0.62
"2","A","Swa",1,-0.47,-1.1
"3","H","Lei",1,-0.32,-1.42
"4","A","Sto",1,-0.1,-1.52
"5","H","Eve",1,-0.42,-1.94
"6","A","Sot",1,-0.19,-2.12
"7","H","Pal",1,-0.64,-2.76
"8","A","Liv",1,0.96,-1.81
"9","A","Hud",1,-0.18,-1.99
"10","H","Tot",1,-0.16,-2.14
"11","A","Che",1,1.2,-0.94
"12","H","New",1,-0.55,-1.49
"13","H","BHA",1,-0.5,-1.98
"14","A","Wat",1,0.3,-1.68
"15","A","Ars",0,1.08,-0.6
"16","H","MnC",0,1.76,1.16
"17","H","Bou",0,-0.49,0.67
"18","A","WBA",0,-0.3,0.37
"19","A","Lei",0,0.2,0.57
"20","H","Bur",0,-0.14,0.43
"21","H","Sot",0,-0.52,-0.09
"22","A","Eve",0,0.02,-0.07
"23","H","Sto",0,-0.48,-0.54
"24","A","Bur",0,0.51,-0.03
"25","A","Tot",0,0.48,0.45
"26","H","Hud",0,-0.51,-0.06
"27","A","New",0,-0.25,-0.31
"28","H","Che",0,0.42,0.11
"29","A","Pal",0,-0.45,-0.33
"30","H","Liv",0,0.19,-0.14
"31","A","WHU",0,-0.42,-0.56
"32","H","Swa",0,-0.65,-1.21
"33","A","MnC",0,2.02,0.81
"34","H","WBA",0,-0.57,0.24
"35","A","Bou",0,-0.13,0.11
"36","H","Ars",0,0.3,0.41
"37","A","BHA",0,-0.14,0.27
"38","H","Wat",0,-0.27,0
