"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.46,-0.46
"2","A","Swa",1,-0.1,-0.56
"3","H","Lei",1,-0.32,-0.88
"4","A","Sto",1,-0.24,-1.12
"5","H","Eve",1,-0.35,-1.47
"6","A","Sot",1,-0.24,-1.71
"7","H","Pal",1,-0.45,-2.16
"8","A","Liv",1,1.03,-1.12
"9","A","Hud",1,-0.11,-1.23
"10","H","Tot",1,0.23,-1
"11","A","Che",1,0.69,-0.31
"12","H","New",1,-0.37,-0.68
"13","H","BHA",1,-0.47,-1.15
"14","A","Wat",1,-0.05,-1.2
"15","A","Ars",1,0.48,-0.72
"16","H","MnC",1,1.23,0.5
"17","H","Bou",1,-0.42,0.08
"18","A","WBA",1,-0.34,-0.25
"19","A","Lei",1,0.17,-0.08
"20","H","Bur",1,-0.16,-0.24
"21","H","Sot",1,-0.53,-0.77
"22","A","Eve",1,0.13,-0.64
"23","H","Sto",1,-0.53,-1.18
"24","A","Bur",1,0.45,-0.72
"25","A","Tot",1,0.99,0.27
"26","H","Hud",1,-0.47,-0.2
"27","A","New",1,0.09,-0.11
"28","H","Che",1,0,-0.11
"29","A","Pal",1,-0.07,-0.19
"30","H","Liv",1,0.27,0.08
"31","H","Swa",1,-0.46,-0.38
"32","A","MnC",1,1.78,1.4
"33","H","WBA",1,-0.58,0.82
"34","A","Bou",0,-0.02,0.81
"35","H","Ars",0,-0.15,0.66
"36","A","BHA",0,-0.12,0.54
"37","A","WHU",0,-0.1,0.44
"38","H","Wat",0,-0.44,0
