"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.45,-0.45
"2","A","Swa",1,-0.32,-0.77
"3","H","Lei",1,-0.26,-1.03
"4","A","Sto",1,-0.21,-1.24
"5","H","Eve",1,-0.38,-1.61
"6","A","Sot",1,-0.21,-1.82
"7","H","Pal",1,-0.46,-2.28
"8","A","Liv",1,1.09,-1.19
"9","A","Hud",1,-0.09,-1.28
"10","H","Tot",1,0.06,-1.22
"11","A","Che",1,0.99,-0.23
"12","H","New",1,-0.52,-0.75
"13","H","BHA",1,-0.51,-1.25
"14","A","Wat",1,-0.02,-1.28
"15","A","Ars",1,0.61,-0.66
"16","H","MnC",1,1.35,0.69
"17","H","Bou",1,-0.46,0.23
"18","A","WBA",1,-0.27,-0.04
"19","A","Lei",1,0.3,0.26
"20","H","Bur",1,-0.22,0.04
"21","H","Sot",1,-0.54,-0.49
"22","A","Eve",1,0.1,-0.39
"23","H","Sto",1,-0.53,-0.93
"24","A","Bur",0,0.37,-0.55
"25","A","Tot",0,0.78,0.23
"26","H","Hud",0,-0.47,-0.24
"27","A","New",0,-0.17,-0.42
"28","H","Che",0,0.23,-0.19
"29","A","Pal",0,-0.06,-0.24
"30","H","Liv",0,0.33,0.09
"31","A","WHU",0,-0.04,0.05
"32","H","Swa",0,-0.59,-0.54
"33","A","MnC",0,1.82,1.28
"34","H","WBA",0,-0.56,0.71
"35","A","Bou",0,-0.06,0.65
"36","H","Ars",0,-0.06,0.59
"37","A","BHA",0,-0.15,0.44
"38","H","Wat",0,-0.44,0
