"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.42,-0.42
"2","A","Swa",1,-0.09,-0.51
"3","H","Lei",1,-0.29,-0.81
"4","A","Sto",1,-0.23,-1.04
"5","H","Eve",1,-0.32,-1.36
"6","A","Sot",1,-0.22,-1.58
"7","H","Pal",1,-0.43,-2.01
"8","A","Liv",1,0.98,-1.03
"9","A","Hud",1,-0.15,-1.18
"10","H","Tot",1,0.27,-0.9
"11","A","Che",1,0.62,-0.29
"12","H","New",1,-0.37,-0.65
"13","H","BHA",1,-0.43,-1.08
"14","A","Wat",1,-0.03,-1.11
"15","A","Ars",1,0.49,-0.63
"16","H","MnC",1,1.13,0.5
"17","H","Bou",1,-0.39,0.11
"18","A","WBA",1,-0.37,-0.25
"19","A","Lei",1,0.16,-0.09
"20","H","Bur",1,-0.18,-0.27
"21","H","Sot",1,-0.48,-0.75
"22","A","Eve",1,0.11,-0.64
"23","H","Sto",1,-0.49,-1.12
"24","A","Bur",1,0.38,-0.75
"25","A","Tot",1,1.04,0.29
"26","H","Hud",1,-0.45,-0.16
"27","A","New",1,0.02,-0.13
"28","H","Che",1,-0.04,-0.17
"29","A","Pal",1,-0.11,-0.28
"30","H","Liv",1,0.23,-0.05
"31","H","Swa",1,-0.42,-0.47
"32","A","MnC",1,1.76,1.29
"33","H","WBA",0,-0.55,0.73
"34","A","Bou",0,-0.02,0.71
"35","H","Ars",0,-0.12,0.6
"36","A","BHA",0,-0.11,0.48
"37","A","WHU",0,-0.09,0.39
"38","H","Wat",0,-0.39,0
