"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.72,-0.72
"2","A","Swa",1,-0.51,-1.23
"3","H","Lei",1,-0.46,-1.69
"4","A","Sto",1,0.04,-1.65
"5","H","Eve",1,-0.49,-2.14
"6","A","Sot",1,-0.29,-2.43
"7","H","Pal",1,-0.83,-3.26
"8","A","Liv",1,0.86,-2.4
"9","A","Hud",1,-0.12,-2.51
"10","H","Tot",1,0.08,-2.43
"11","A","Che",1,1.22,-1.22
"12","H","New",1,-0.57,-1.79
"13","H","BHA",0,-0.44,-2.22
"14","A","Wat",0,0.39,-1.83
"15","A","Ars",0,0.95,-0.88
"16","H","MnC",0,1.67,0.78
"17","H","Bou",0,-0.46,0.32
"18","A","WBA",0,-0.23,0.09
"19","A","Lei",0,0.06,0.16
"20","H","Bur",0,0,0.16
"21","H","Sot",0,-0.64,-0.48
"22","A","Eve",0,0.01,-0.47
"23","H","Sto",0,-0.47,-0.94
"24","A","Bur",0,0.75,-0.19
"25","A","Tot",0,0.85,0.66
"26","H","Hud",0,-0.55,0.1
"27","A","New",0,-0.15,-0.04
"28","H","Che",0,0.46,0.42
"29","A","Pal",0,-0.68,-0.26
"30","H","Liv",0,0.09,-0.17
"31","A","WHU",0,-0.45,-0.61
"32","H","Swa",0,-0.75,-1.36
"33","A","MnC",0,1.89,0.53
"34","H","WBA",0,-0.61,-0.08
"35","A","Bou",0,0.07,-0.01
"36","H","Ars",0,0.17,0.16
"37","A","BHA",0,0.11,0.27
"38","H","Wat",0,-0.27,0
