"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.45,-0.45
"2","A","Swa",1,-0.16,-0.61
"3","H","Lei",1,-0.37,-0.98
"4","A","Sto",1,-0.24,-1.22
"5","H","Eve",1,-0.33,-1.54
"6","A","Sot",1,-0.13,-1.67
"7","H","Pal",1,-0.42,-2.1
"8","A","Liv",1,0.91,-1.19
"9","A","Hud",1,-0.09,-1.28
"10","H","Tot",1,0.21,-1.07
"11","A","Che",1,0.82,-0.24
"12","H","New",1,-0.44,-0.68
"13","H","BHA",1,-0.45,-1.13
"14","A","Wat",1,-0.02,-1.15
"15","A","Ars",1,0.52,-0.63
"16","H","MnC",1,1.15,0.52
"17","H","Bou",1,-0.44,0.08
"18","A","WBA",1,-0.22,-0.14
"19","A","Lei",1,0.13,-0.01
"20","H","Bur",1,-0.24,-0.24
"21","H","Sot",1,-0.5,-0.75
"22","A","Eve",1,0.2,-0.54
"23","H","Sto",1,-0.56,-1.1
"24","A","Bur",1,0.36,-0.74
"25","A","Tot",1,0.97,0.23
"26","H","Hud",1,-0.48,-0.26
"27","A","New",1,0,-0.26
"28","H","Che",1,0.09,-0.17
"29","A","Pal",1,0.02,-0.14
"30","H","Liv",1,0.16,0.02
"31","H","Swa",1,-0.52,-0.5
"32","A","MnC",1,1.71,1.2
"33","H","WBA",1,-0.55,0.66
"34","A","Bou",1,-0.01,0.65
"35","H","Ars",1,-0.13,0.52
"36","A","BHA",1,-0.04,0.48
"37","A","WHU",1,-0.04,0.44
"38","H","Wat",0,-0.44,0
