"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.51,-0.51
"2","A","Swa",1,-0.34,-0.86
"3","H","Lei",1,-0.29,-1.14
"4","A","Sto",1,-0.22,-1.36
"5","H","Eve",1,-0.38,-1.74
"6","A","Sot",1,-0.24,-1.97
"7","H","Pal",1,-0.51,-2.48
"8","A","Liv",1,0.97,-1.51
"9","A","Hud",1,-0.04,-1.56
"10","H","Tot",1,0.09,-1.46
"11","A","Che",1,1.06,-0.4
"12","H","New",1,-0.52,-0.91
"13","H","BHA",1,-0.5,-1.41
"14","A","Wat",1,0,-1.41
"15","A","Ars",1,0.69,-0.72
"16","H","MnC",1,1.61,0.89
"17","H","Bou",1,-0.51,0.38
"18","A","WBA",1,-0.34,0.04
"19","A","Lei",1,0.27,0.31
"20","H","Bur",1,-0.18,0.13
"21","H","Sot",1,-0.55,-0.43
"22","A","Eve",1,0.1,-0.32
"23","H","Sto",0,-0.54,-0.87
"24","A","Bur",0,0.44,-0.43
"25","A","Tot",0,0.83,0.4
"26","H","Hud",0,-0.45,-0.05
"27","A","New",0,-0.17,-0.22
"28","H","Che",0,0.31,0.09
"29","A","Pal",0,-0.15,-0.06
"30","H","Liv",0,0.21,0.16
"31","A","WHU",0,-0.16,0
"32","H","Swa",0,-0.61,-0.6
"33","A","MnC",0,1.93,1.32
"34","H","WBA",0,-0.61,0.72
"35","A","Bou",0,-0.15,0.57
"36","H","Ars",0,-0.01,0.56
"37","A","BHA",0,-0.13,0.43
"38","H","Wat",0,-0.43,0
