"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.58,-0.58
"2","A","Swa",1,-0.33,-0.92
"3","H","Lei",1,-0.42,-1.34
"4","A","Sto",1,0.1,-1.23
"5","H","Eve",1,-0.5,-1.74
"6","A","Sot",1,-0.1,-1.84
"7","H","Pal",1,-0.72,-2.56
"8","A","Liv",1,0.73,-1.83
"9","A","Hud",1,-0.04,-1.87
"10","H","Tot",1,0.14,-1.74
"11","A","Che",0,0.92,-0.81
"12","H","New",0,-0.36,-1.17
"13","H","BHA",0,-0.43,-1.6
"14","A","Wat",0,0.44,-1.16
"15","A","Ars",0,0.74,-0.42
"16","H","MnC",0,1.56,1.14
"17","H","Bou",0,-0.56,0.58
"18","A","WBA",0,-0.1,0.48
"19","A","Lei",0,0.04,0.52
"20","H","Bur",0,-0.22,0.29
"21","H","Sot",0,-0.49,-0.2
"22","A","Eve",0,-0.12,-0.32
"23","H","Sto",0,-0.39,-0.71
"24","A","Bur",0,0.39,-0.31
"25","A","Tot",0,0.89,0.58
"26","H","Hud",0,-0.46,0.12
"27","A","New",0,0.15,0.27
"28","H","Che",0,0.16,0.43
"29","A","Pal",0,-0.58,-0.15
"30","H","Liv",0,0.01,-0.14
"31","A","WHU",0,-0.29,-0.42
"32","H","Swa",0,-0.6,-1.03
"33","A","MnC",0,1.91,0.88
"34","H","WBA",0,-0.49,0.39
"35","A","Bou",0,-0.23,0.16
"36","H","Ars",0,0.01,0.17
"37","A","BHA",0,0.02,0.19
"38","H","Wat",0,-0.19,0
