"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.44,-0.44
"2","A","Swa",1,-0.31,-0.75
"3","H","Lei",1,-0.23,-0.99
"4","A","Sto",1,-0.16,-1.14
"5","H","Eve",1,-0.38,-1.53
"6","A","Sot",1,-0.21,-1.74
"7","H","Pal",1,-0.45,-2.19
"8","A","Liv",1,1.07,-1.12
"9","A","Hud",1,-0.13,-1.25
"10","H","Tot",1,0.04,-1.21
"11","A","Che",1,1.01,-0.2
"12","H","New",1,-0.49,-0.69
"13","H","BHA",1,-0.49,-1.18
"14","A","Wat",1,-0.06,-1.24
"15","A","Ars",1,0.62,-0.62
"16","H","MnC",1,1.36,0.74
"17","H","Bou",1,-0.44,0.3
"18","A","WBA",1,-0.26,0.04
"19","A","Lei",1,0.32,0.36
"20","H","Bur",1,-0.24,0.12
"21","H","Sot",1,-0.51,-0.4
"22","A","Eve",1,0.04,-0.35
"23","H","Sto",1,-0.48,-0.84
"24","A","Bur",1,0.3,-0.54
"25","A","Tot",0,0.75,0.21
"26","H","Hud",0,-0.47,-0.26
"27","A","New",0,-0.18,-0.44
"28","H","Che",0,0.25,-0.19
"29","A","Pal",0,-0.09,-0.27
"30","H","Liv",0,0.31,0.04
"31","A","WHU",0,-0.07,-0.03
"32","H","Swa",0,-0.56,-0.59
"33","A","MnC",0,1.85,1.26
"34","H","WBA",0,-0.53,0.72
"35","A","Bou",0,-0.07,0.66
"36","H","Ars",0,-0.05,0.61
"37","A","BHA",0,-0.18,0.44
"38","H","Wat",0,-0.44,0
