"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.45,-0.45
"2","A","Swa",1,-0.33,-0.78
"3","H","Lei",1,-0.27,-1.05
"4","A","Sto",1,-0.21,-1.25
"5","H","Eve",1,-0.38,-1.64
"6","A","Sot",1,-0.22,-1.86
"7","H","Pal",1,-0.46,-2.32
"8","A","Liv",1,0.96,-1.35
"9","A","Hud",1,-0.09,-1.45
"10","H","Tot",1,0.06,-1.38
"11","A","Che",1,0.99,-0.39
"12","H","New",1,-0.52,-0.91
"13","H","BHA",1,-0.51,-1.43
"14","A","Wat",1,-0.03,-1.46
"15","A","Ars",1,0.7,-0.76
"16","H","MnC",1,1.61,0.85
"17","H","Bou",1,-0.5,0.35
"18","A","WBA",1,-0.28,0.07
"19","A","Lei",1,0.29,0.37
"20","H","Bur",1,-0.23,0.14
"21","H","Sot",1,-0.54,-0.4
"22","A","Eve",1,0.09,-0.31
"23","H","Sto",0,-0.54,-0.85
"24","A","Bur",0,0.36,-0.48
"25","A","Tot",0,0.78,0.3
"26","H","Hud",0,-0.48,-0.18
"27","A","New",0,-0.18,-0.36
"28","H","Che",0,0.24,-0.12
"29","A","Pal",0,-0.06,-0.18
"30","H","Liv",0,0.22,0.03
"31","A","WHU",0,-0.05,-0.01
"32","H","Swa",0,-0.6,-0.61
"33","A","MnC",0,1.93,1.32
"34","H","WBA",0,-0.57,0.75
"35","A","Bou",0,-0.14,0.61
"36","H","Ars",0,0,0.61
"37","A","BHA",0,-0.16,0.44
"38","H","Wat",0,-0.44,0
