"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.36,-0.36
"2","A","Swa",1,-0.14,-0.5
"3","H","Lei",1,-0.46,-0.96
"4","A","Sto",1,0.04,-0.91
"5","H","Eve",1,-0.33,-1.24
"6","A","Sot",1,-0.14,-1.38
"7","H","Pal",1,-0.54,-1.93
"8","A","Liv",1,0.66,-1.26
"9","A","Hud",0,-0.17,-1.44
"10","H","Tot",0,0.07,-1.37
"11","A","Che",0,0.46,-0.9
"12","H","New",0,-0.3,-1.2
"13","H","BHA",0,-0.39,-1.59
"14","A","Wat",0,0.68,-0.91
"15","A","Ars",0,0.35,-0.56
"16","H","MnC",0,1.38,0.81
"17","H","Bou",0,-0.5,0.31
"18","A","WBA",0,0.01,0.32
"19","A","Lei",0,-0.26,0.06
"20","H","Bur",0,-0.16,-0.1
"21","H","Sot",0,-0.4,-0.5
"22","A","Eve",0,0.01,-0.48
"23","H","Sto",0,-0.31,-0.8
"24","A","Bur",0,0.36,-0.44
"25","A","Tot",0,0.74,0.3
"26","H","Hud",0,-0.42,-0.12
"27","A","New",0,0.08,-0.04
"28","H","Che",0,-0.1,-0.14
"29","A","Pal",0,-0.44,-0.58
"30","H","Liv",0,0.02,-0.55
"31","A","WHU",0,-0.05,-0.61
"32","H","Swa",0,-0.4,-1.01
"33","A","MnC",0,1.94,0.93
"34","H","WBA",0,-0.33,0.6
"35","A","Bou",0,-0.36,0.24
"36","H","Ars",0,-0.16,0.08
"37","A","BHA",0,-0.11,-0.03
"38","H","Wat",0,0.03,0
