"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.5,-0.5
"2","A","Swa",1,-0.36,-0.86
"3","H","Lei",1,-0.21,-1.06
"4","A","Sto",1,-0.15,-1.22
"5","H","Eve",1,-0.32,-1.54
"6","A","Sot",1,-0.19,-1.73
"7","H","Pal",1,-0.53,-2.26
"8","A","Liv",1,0.66,-1.6
"9","A","Hud",1,-0.1,-1.7
"10","H","Tot",1,-0.1,-1.8
"11","A","Che",1,1.01,-0.78
"12","H","New",1,-0.52,-1.31
"13","H","BHA",1,-0.47,-1.78
"14","A","Wat",1,0.1,-1.68
"15","A","Ars",1,0.66,-1.02
"16","H","MnC",1,1.89,0.87
"17","H","Bou",1,-0.47,0.4
"18","A","WBA",0,-0.29,0.11
"19","A","Lei",0,0.35,0.46
"20","H","Bur",0,-0.06,0.4
"21","H","Sot",0,-0.47,-0.07
"22","A","Eve",0,0.13,0.05
"23","H","Sto",0,-0.46,-0.4
"24","A","Bur",0,0.6,0.19
"25","A","Tot",0,0.54,0.73
"26","H","Hud",0,-0.43,0.3
"27","A","New",0,-0.29,0.01
"28","H","Che",0,0.24,0.25
"29","A","Pal",0,-0.32,-0.07
"30","H","Liv",0,-0.02,-0.09
"31","A","WHU",0,-0.24,-0.33
"32","H","Swa",0,-0.55,-0.89
"33","A","MnC",0,2.13,1.24
"34","H","WBA",0,-0.52,0.72
"35","A","Bou",0,-0.18,0.54
"36","H","Ars",0,-0.02,0.52
"37","A","BHA",0,-0.19,0.34
"38","H","Wat",0,-0.34,0
