"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.59,-0.59
"2","A","Swa",1,-0.35,-0.93
"3","H","Lei",1,-0.43,-1.36
"4","A","Sto",1,0.09,-1.27
"5","H","Eve",1,-0.5,-1.77
"6","A","Sot",1,-0.12,-1.89
"7","H","Pal",1,-0.73,-2.62
"8","A","Liv",1,0.74,-1.88
"9","A","Hud",1,-0.05,-1.93
"10","H","Tot",1,0.14,-1.79
"11","A","Che",0,0.94,-0.86
"12","H","New",0,-0.4,-1.26
"13","H","BHA",0,-0.44,-1.7
"14","A","Wat",0,0.44,-1.26
"15","A","Ars",0,0.74,-0.52
"16","H","MnC",0,1.56,1.04
"17","H","Bou",0,-0.56,0.48
"18","A","WBA",0,-0.1,0.38
"19","A","Lei",0,0.03,0.41
"20","H","Bur",0,-0.13,0.28
"21","H","Sot",0,-0.5,-0.22
"22","A","Eve",0,-0.11,-0.34
"23","H","Sto",0,-0.39,-0.73
"24","A","Bur",0,0.54,-0.19
"25","A","Tot",0,0.9,0.7
"26","H","Hud",0,-0.47,0.24
"27","A","New",0,0.08,0.31
"28","H","Che",0,0.17,0.49
"29","A","Pal",0,-0.59,-0.1
"30","H","Liv",0,0.01,-0.09
"31","A","WHU",0,-0.29,-0.39
"32","H","Swa",0,-0.61,-1
"33","A","MnC",0,1.91,0.91
"34","H","WBA",0,-0.49,0.42
"35","A","Bou",0,-0.24,0.18
"36","H","Ars",0,0.01,0.19
"37","A","BHA",0,0.01,0.2
"38","H","Wat",0,-0.2,0
