"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.59,-0.59
"2","A","Swa",1,-0.35,-0.94
"3","H","Lei",1,-0.49,-1.43
"4","A","Sto",1,0.12,-1.31
"5","H","Eve",1,-0.45,-1.76
"6","A","Sot",1,-0.12,-1.89
"7","H","Pal",1,-0.73,-2.62
"8","A","Liv",1,0.72,-1.91
"9","A","Hud",1,-0.06,-1.97
"10","H","Tot",1,0.14,-1.83
"11","A","Che",0,0.92,-0.9
"12","H","New",0,-0.37,-1.27
"13","H","BHA",0,-0.39,-1.66
"14","A","Wat",0,0.45,-1.21
"15","A","Ars",0,0.75,-0.46
"16","H","MnC",0,1.56,1.11
"17","H","Bou",0,-0.56,0.55
"18","A","WBA",0,-0.11,0.44
"19","A","Lei",0,-0.08,0.36
"20","H","Bur",0,-0.21,0.15
"21","H","Sot",0,-0.51,-0.36
"22","A","Eve",0,-0.01,-0.37
"23","H","Sto",0,-0.38,-0.76
"24","A","Bur",0,0.41,-0.35
"25","A","Tot",0,0.9,0.56
"26","H","Hud",0,-0.48,0.08
"27","A","New",0,0.15,0.23
"28","H","Che",0,0.16,0.39
"29","A","Pal",0,-0.59,-0.2
"30","H","Liv",0,-0.01,-0.21
"31","A","WHU",0,-0.29,-0.5
"32","H","Swa",0,-0.62,-1.12
"33","A","MnC",0,1.91,0.79
"34","H","WBA",0,-0.5,0.29
"35","A","Bou",0,-0.23,0.06
"36","H","Ars",0,0.02,0.09
"37","A","BHA",0,0.11,0.19
"38","H","Wat",0,-0.19,0
