"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.48,-0.48
"2","A","Swa",1,-0.07,-0.55
"3","H","Lei",1,-0.3,-0.84
"4","A","Sto",1,-0.2,-1.04
"5","H","Eve",1,-0.36,-1.4
"6","A","Sot",1,-0.16,-1.56
"7","H","Pal",1,-0.5,-2.07
"8","A","Liv",1,1.03,-1.04
"9","A","Hud",1,-0.09,-1.13
"10","H","Tot",1,0.16,-0.97
"11","A","Che",1,0.84,-0.13
"12","H","New",1,-0.49,-0.63
"13","H","BHA",1,-0.51,-1.14
"14","A","Wat",1,0.02,-1.12
"15","A","Ars",1,0.6,-0.52
"16","H","MnC",1,1.24,0.72
"17","H","Bou",1,-0.42,0.3
"18","A","WBA",1,-0.3,0.01
"19","A","Lei",1,0.28,0.28
"20","H","Bur",1,-0.28,0
"21","H","Sot",1,-0.54,-0.54
"22","A","Eve",1,0.16,-0.37
"23","H","Sto",1,-0.56,-0.93
"24","A","Bur",1,0.31,-0.63
"25","A","Tot",1,0.9,0.27
"26","H","Hud",1,-0.5,-0.23
"27","A","New",1,-0.07,-0.3
"28","H","Che",0,0.1,-0.19
"29","A","Pal",0,-0.09,-0.29
"30","H","Liv",0,0.28,-0.01
"31","A","WHU",0,-0.04,-0.05
"32","H","Swa",0,-0.49,-0.54
"33","A","MnC",0,1.72,1.18
"34","H","WBA",0,-0.61,0.57
"35","A","Bou",0,0.06,0.63
"36","H","Ars",0,-0.08,0.55
"37","A","BHA",0,-0.11,0.44
"38","H","Wat",0,-0.44,0
