"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.45,-0.45
"2","A","Swa",1,-0.1,-0.55
"3","H","Lei",1,-0.32,-0.87
"4","A","Sto",1,-0.24,-1.11
"5","H","Eve",1,-0.34,-1.45
"6","A","Sot",1,-0.23,-1.68
"7","H","Pal",1,-0.44,-2.12
"8","A","Liv",1,1.02,-1.1
"9","A","Hud",1,-0.11,-1.21
"10","H","Tot",1,0.22,-0.99
"11","A","Che",1,0.68,-0.31
"12","H","New",1,-0.36,-0.67
"13","H","BHA",1,-0.46,-1.13
"14","A","Wat",1,-0.05,-1.19
"15","A","Ars",1,0.46,-0.72
"16","H","MnC",1,1.22,0.5
"17","H","Bou",1,-0.42,0.08
"18","A","WBA",1,-0.33,-0.25
"19","A","Lei",1,0.16,-0.09
"20","H","Bur",1,-0.16,-0.25
"21","H","Sot",1,-0.52,-0.76
"22","A","Eve",1,0.12,-0.64
"23","H","Sto",1,-0.52,-1.16
"24","A","Bur",1,0.44,-0.72
"25","A","Tot",1,0.98,0.26
"26","H","Hud",1,-0.46,-0.2
"27","A","New",1,0.08,-0.11
"28","H","Che",1,-0.01,-0.12
"29","A","Pal",1,-0.08,-0.2
"30","H","Liv",1,0.26,0.06
"31","H","Swa",1,-0.45,-0.39
"32","A","MnC",1,1.78,1.4
"33","H","WBA",1,-0.56,0.83
"34","A","Bou",1,-0.03,0.8
"35","H","Ars",0,-0.15,0.65
"36","A","BHA",0,-0.12,0.53
"37","A","WHU",0,-0.1,0.43
"38","H","Wat",0,-0.43,0
