"","HA","vs","played","sched","cumulative"
"1","H","WHU",1,-0.47,-0.47
"2","A","Swa",1,-0.13,-0.6
"3","H","Lei",1,-0.28,-0.88
"4","A","Sto",1,-0.18,-1.05
"5","H","Eve",1,-0.36,-1.41
"6","A","Sot",1,-0.14,-1.56
"7","H","Pal",1,-0.46,-2.01
"8","A","Liv",1,0.96,-1.05
"9","A","Hud",1,-0.14,-1.19
"10","H","Tot",1,0.1,-1.08
"11","A","Che",1,0.81,-0.27
"12","H","New",1,-0.49,-0.77
"13","H","BHA",1,-0.47,-1.24
"14","A","Wat",1,0.05,-1.19
"15","A","Ars",1,0.6,-0.59
"16","H","MnC",1,1.22,0.63
"17","H","Bou",1,-0.37,0.25
"18","A","WBA",1,-0.28,-0.03
"19","A","Lei",1,0.26,0.23
"20","H","Bur",1,-0.23,0
"21","H","Sot",1,-0.49,-0.5
"22","A","Eve",1,0.11,-0.39
"23","H","Sto",1,-0.51,-0.89
"24","A","Bur",1,0.34,-0.56
"25","A","Tot",1,0.82,0.27
"26","H","Hud",1,-0.49,-0.22
"27","A","New",0,-0.15,-0.37
"28","H","Che",0,0.09,-0.28
"29","A","Pal",0,-0.07,-0.35
"30","H","Liv",0,0.22,-0.13
"31","A","WHU",0,-0.1,-0.23
"32","H","Swa",0,-0.49,-0.72
"33","A","MnC",0,1.75,1.03
"34","H","WBA",0,-0.56,0.47
"35","A","Bou",0,0.09,0.56
"36","H","Ars",0,-0.06,0.5
"37","A","BHA",0,-0.1,0.39
"38","H","Wat",0,-0.39,0
